standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l1,Materials,PCM,28.0,19.0,68.0,,,,28.0,87.0,,,
bics,bics_l1,Materials,PDB,35.0,62.0,24.0,40.0,31.0,92.0,24.0,30.0,37.0,7.0,59.0
bics,bics_l1,Materials,PIS,29.0,51.0,80.0,83.0,8.0,87.0,21.0,31.0,0.0,42.0,45.0
bics,bics_l1,Materials,PLC,34.0,70.0,36.0,55.0,27.0,74.0,67.0,31.0,24.0,48.0,48.0
bics,bics_l1,Materials,PLP,,73.0,,100.0,53.0,49.0,,,,86.0,
bics,bics_l1,Materials,PMP,87.0,72.0,33.0,78.0,67.0,100.0,89.0,36.0,41.0,80.0,44.0
bics,bics_l1,Materials,POM,72.0,70.0,32.0,85.0,91.0,100.0,97.0,100.0,100.0,38.0,100.0
bics,bics_l1,Materials,PSE,,,,,,,,,39.0,100.0,50.0
bics,bics_l1,Materials,PSW,,,,,,,0.0,89.0,53.0,100.0,64.0
bics,bics_l1,Materials,PTE,95.0,100.0,100.0,58.0,36.0,100.0,100.0,,,,
bics,bics_l1,Materials,PVO,29.0,0.0,,,,,,,,,
bics,bics_l1,Materials,QNC,100.0,76.0,23.0,100.0,85.0,100.0,83.0,86.0,29.0,100.0,100.0
bics,bics_l1,Materials,RDP,79.0,20.0,0.0,88.0,100.0,100.0,80.0,82.0,45.0,98.0,77.0
bics,bics_l1,Materials,S72,,,0.0,100.0,100.0,100.0,34.0,100.0,100.0,87.0,100.0
bics,bics_l1,Materials,S74,60.0,64.0,100.0,74.0,,100.0,,100.0,,,
bics,bics_l1,Materials,SCJ,100.0,56.0,0.0,70.0,97.0,100.0,86.0,100.0,69.0,55.0,91.0
bics,bics_l1,Materials,SCL,84.0,46.0,70.0,100.0,89.0,100.0,74.0,100.0,70.0,56.0,97.0
bics,bics_l1,Materials,SDG,100.0,79.0,93.0,0.0,25.0,23.0,71.0,10.0,0.0,100.0,0.0
bics,bics_l1,Materials,SDK,,,100.0,,14.0,33.0,,36.0,,,
bics,bics_l1,Materials,SDN,58.0,73.0,100.0,90.0,20.0,24.0,37.0,69.0,48.0,85.0,49.0
bics,bics_l1,Materials,SDY,37.0,100.0,100.0,68.0,,,,,,,
bics,bics_l1,Materials,SFG,39.0,74.0,52.0,2.0,42.0,45.0,82.0,85.0,100.0,41.0,90.0
bics,bics_l1,Materials,SJF,27.0,65.0,22.0,15.0,28.0,100.0,,,40.0,5.0,100.0
bics,bics_l1,Materials,SPA,12.0,74.0,100.0,,,,,,,,
bics,bics_l1,Materials,SPI,,,,,,98.0,,,99.0,,
bics,bics_l1,Materials,SPP,90.0,72.0,37.0,100.0,84.0,100.0,100.0,100.0,,,
bics,bics_l1,Materials,SQC,,,,,,100.0,100.0,100.0,100.0,,
bics,bics_l1,Materials,SSC,38.0,100.0,100.0,100.0,42.0,19.0,67.0,28.0,,86.0,75.0
bics,bics_l1,Materials,SSM,88.0,37.0,68.0,0.0,50.0,31.0,73.0,71.0,70.0,43.0,60.0
bics,bics_l1,Materials,STP,11.0,75.0,100.0,78.0,79.0,85.0,25.0,100.0,88.0,96.0,88.0
bics,bics_l1,Materials,SVI,54.0,65.0,52.0,71.0,20.0,46.0,38.0,21.0,14.0,90.0,29.0
bics,bics_l1,Materials,TBX,37.0,53.0,34.0,53.0,39.0,95.0,68.0,92.0,100.0,0.0,
bics,bics_l1,Materials,TC6,100.0,35.0,28.0,67.0,95.0,49.0,100.0,100.0,93.0,86.0,100.0
bics,bics_l1,Materials,TCR,67.0,20.0,79.0,0.0,100.0,100.0,76.0,27.0,100.0,0.0,85.0
bics,bics_l1,Materials,TDC,81.0,28.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,45.0,88.0
bics,bics_l1,Materials,TDN,85.0,68.0,83.0,83.0,66.0,52.0,79.0,89.0,97.0,57.0,100.0
bics,bics_l1,Materials,TDP,,,38.0,90.0,61.0,81.0,95.0,86.0,56.0,49.0,57.0
bics,bics_l1,Materials,TDS,51.0,94.0,100.0,0.0,27.0,8.0,56.0,87.0,49.0,100.0,
bics,bics_l1,Materials,THG,32.0,74.0,30.0,77.0,37.0,0.0,91.0,28.0,0.0,100.0,15.0
bics,bics_l1,Materials,THT,78.0,72.0,100.0,100.0,39.0,24.0,84.0,100.0,100.0,100.0,65.0
bics,bics_l1,Materials,TKA,,73.0,,,,,,,,,
bics,bics_l1,Materials,TLD,36.0,50.0,41.0,4.0,44.0,95.0,74.0,38.0,50.0,40.0,86.0
bics,bics_l1,Materials,TLH,79.0,62.0,100.0,0.0,27.0,39.0,81.0,100.0,95.0,31.0,52.0
bics,bics_l1,Materials,TMB,100.0,94.0,100.0,80.0,34.0,39.0,95.0,32.0,15.0,100.0,15.0
bics,bics_l1,Materials,TMG,81.0,100.0,,100.0,21.0,14.0,,15.0,97.0,54.0,46.0
bics,bics_l1,Materials,TNB,100.0,75.0,100.0,21.0,18.0,57.0,65.0,33.0,7.0,100.0,
bics,bics_l1,Materials,TNC,,,,,99.0,,37.0,,,,
bics,bics_l1,Materials,TNI,45.0,62.0,100.0,39.0,32.0,67.0,40.0,100.0,88.0,45.0,100.0
bics,bics_l1,Materials,TNS,100.0,68.0,42.0,5.0,100.0,100.0,74.0,73.0,,,
bics,bics_l1,Materials,TNT,83.0,49.0,100.0,100.0,72.0,99.0,69.0,100.0,100.0,51.0,
bics,bics_l1,Materials,TPC,46.0,68.0,80.0,62.0,29.0,46.0,66.0,38.0,55.0,40.0,44.0
bics,bics_l1,Materials,TPP,92.0,0.0,0.0,60.0,69.0,57.0,80.0,80.0,34.0,100.0,59.0
bics,bics_l1,Materials,TTB,41.0,53.0,54.0,54.0,94.0,37.0,27.0,100.0,84.0,56.0,85.0
bics,bics_l1,Materials,TTP,37.0,64.0,82.0,61.0,24.0,84.0,36.0,35.0,40.0,53.0,50.0
bics,bics_l1,Materials,TTS,100.0,65.0,38.0,61.0,86.0,100.0,68.0,38.0,86.0,97.0,83.0
bics,bics_l1,Materials,TVD,100.0,54.0,39.0,54.0,77.0,88.0,74.0,99.0,55.0,90.0,86.0
bics,bics_l1,Materials,TVN,85.0,77.0,83.0,0.0,26.0,34.0,53.0,29.0,100.0,13.0,77.0
bics,bics_l1,Materials,TXM,37.0,65.0,100.0,68.0,82.0,96.0,,,,,
bics,bics_l1,Materials,VAF,,,,,70.0,26.0,78.0,100.0,,,
bics,bics_l1,Materials,VBC,81.0,85.0,50.0,100.0,26.0,80.0,61.0,61.0,11.0,100.0,40.0
bics,bics_l1,Materials,VCA,100.0,75.0,100.0,18.0,12.0,32.0,71.0,65.0,48.0,98.0,3.0
bics,bics_l1,Materials,VCS,32.0,100.0,100.0,100.0,62.0,49.0,82.0,38.0,57.0,100.0,71.0
bics,bics_l1,Materials,VCX,98.0,51.0,0.0,74.0,100.0,81.0,81.0,34.0,99.0,57.0,78.0
bics,bics_l1,Materials,VFG,21.0,69.0,83.0,73.0,37.0,19.0,50.0,29.0,55.0,52.0,75.0
bics,bics_l1,Materials,VGC,22.0,65.0,33.0,31.0,37.0,17.0,37.0,28.0,45.0,45.0,41.0
bics,bics_l1,Materials,VIF,26.0,94.0,100.0,100.0,84.0,41.0,37.0,92.0,93.0,10.0,91.0
bics,bics_l1,Materials,VIS,75.0,32.0,100.0,57.0,90.0,100.0,89.0,100.0,100.0,94.0,43.0
bics,bics_l1,Materials,VPS,30.0,65.0,99.0,60.0,65.0,18.0,33.0,61.0,90.0,40.0,74.0
bics,bics_l1,Materials,VTS,25.0,15.0,100.0,100.0,100.0,100.0,46.0,100.0,100.0,7.0,100.0
bics,bics_l1,Materials,VTV,91.0,64.0,100.0,70.0,36.0,48.0,77.0,100.0,76.0,49.0,71.0
bics,bics_l1,Materials,XPH,,,100.0,85.0,,100.0,27.0,100.0,,,
bics,bics_l1,Materials,YBM,,92.0,92.0,96.0,84.0,100.0,95.0,95.0,40.0,98.0,47.0
bics,bics_l1,Real Estate,AGG,,,,,,70.0,52.0,100.0,89.0,100.0,24.0
bics,bics_l1,Real Estate,BCM,70.0,34.0,100.0,83.0,53.0,77.0,70.0,37.0,33.0,74.0,61.0
bics,bics_l1,Real Estate,C21,100.0,32.0,0.0,,,,,90.0,,33.0,
bics,bics_l1,Real Estate,CDC,36.0,38.0,97.0,36.0,94.0,57.0,17.0,82.0,100.0,64.0,0.0
bics,bics_l1,Real Estate,CEO,26.0,43.0,75.0,24.0,100.0,67.0,45.0,70.0,19.0,97.0,43.0
bics,bics_l1,Real Estate,CKG,,,,39.0,87.0,67.0,68.0,60.0,91.0,86.0,8.0
bics,bics_l1,Real Estate,CLG,25.0,94.0,98.0,37.0,99.0,100.0,66.0,74.0,,,
bics,bics_l1,Real Estate,CRE,,,,,43.0,61.0,47.0,92.0,24.0,38.0,100.0
bics,bics_l1,Real Estate,CTX,,,,,,100.0,,100.0,,,
bics,bics_l1,Real Estate,D11,41.0,76.0,,65.0,88.0,0.0,99.0,100.0,97.0,100.0,7.0
bics,bics_l1,Real Estate,DRH,100.0,100.0,99.0,89.0,98.0,100.0,67.0,48.0,100.0,100.0,61.0
bics,bics_l1,Real Estate,DTA,61.0,72.0,,38.0,100.0,72.0,44.0,68.0,40.0,100.0,61.0
bics,bics_l1,Real Estate,DXD,,,,,,,,,36.0,100.0,
bics,bics_l1,Real Estate,DXG,100.0,39.0,100.0,94.0,38.0,71.0,63.0,24.0,46.0,23.0,2.0
bics,bics_l1,Real Estate,FIR,100.0,88.0,65.0,61.0,91.0,77.0,89.0,27.0,13.0,0.0,71.0
bics,bics_l1,Real Estate,FLC,60.0,89.0,86.0,22.0,100.0,43.0,17.0,70.0,100.0,100.0,100.0
bics,bics_l1,Real Estate,G36,72.0,78.0,96.0,12.0,100.0,69.0,84.0,100.0,100.0,100.0,74.0
bics,bics_l1,Real Estate,HAR,50.0,39.0,,,,,,,,,
bics,bics_l1,Real Estate,HDC,22.0,25.0,71.0,66.0,37.0,64.0,59.0,32.0,30.0,36.0,63.0
bics,bics_l1,Real Estate,HDG,44.0,33.0,65.0,64.0,43.0,69.0,60.0,68.0,100.0,100.0,73.0
bics,bics_l1,Real Estate,HPI,66.0,,,,,,,100.0,,,
bics,bics_l1,Real Estate,HPX,69.0,30.0,92.0,24.0,95.0,66.0,16.0,100.0,34.0,32.0,12.0
bics,bics_l1,Real Estate,HTT,49.0,100.0,89.0,97.0,100.0,100.0,,45.0,,,
bics,bics_l1,Real Estate,HU1,66.0,68.0,100.0,60.0,100.0,75.0,61.0,100.0,100.0,100.0,0.0
bics,bics_l1,Real Estate,IDV,82.0,,56.0,100.0,19.0,,,,100.0,71.0,
bics,bics_l1,Real Estate,IJC,50.0,38.0,96.0,39.0,93.0,85.0,17.0,21.0,83.0,93.0,63.0
bics,bics_l1,Real Estate,ITA,21.0,39.0,63.0,100.0,100.0,93.0,65.0,26.0,18.0,0.0,73.0
bics,bics_l1,Real Estate,ITC,13.0,33.0,63.0,72.0,87.0,95.0,68.0,24.0,17.0,75.0,64.0
bics,bics_l1,Real Estate,ITS,38.0,100.0,100.0,28.0,100.0,19.0,0.0,100.0,100.0,100.0,70.0
bics,bics_l1,Real Estate,KHA,,33.0,21.0,,100.0,77.0,,100.0,,85.0,
bics,bics_l1,Real Estate,KOS,69.0,93.0,93.0,95.0,55.0,60.0,75.0,59.0,99.0,17.0,0.0
bics,bics_l1,Real Estate,L14,100.0,33.0,42.0,83.0,58.0,74.0,97.0,100.0,80.0,0.0,78.0
bics,bics_l1,Real Estate,LDG,81.0,25.0,70.0,78.0,85.0,87.0,70.0,40.0,99.0,66.0,13.0
bics,bics_l1,Real Estate,LGL,62.0,64.0,100.0,35.0,100.0,65.0,0.0,61.0,26.0,100.0,
bics,bics_l1,Real Estate,LHG,100.0,20.0,37.0,82.0,21.0,65.0,83.0,38.0,57.0,3.0,44.0
bics,bics_l1,Real Estate,LMH,,100.0,100.0,33.0,100.0,19.0,0.0,100.0,100.0,100.0,3.0
bics,bics_l1,Real Estate,NBB,5.0,60.0,90.0,63.0,91.0,,,0.0,22.0,,68.0
bics,bics_l1,Real Estate,NDN,91.0,90.0,,,81.0,87.0,93.0,2.0,34.0,74.0,100.0
bics,bics_l1,Real Estate,NDX,36.0,83.0,54.0,20.0,83.0,25.0,45.0,68.0,18.0,91.0,87.0
bics,bics_l1,Real Estate,NLG,42.0,33.0,55.0,80.0,30.0,61.0,73.0,100.0,58.0,9.0,0.0
bics,bics_l1,Real Estate,NRC,100.0,89.0,38.0,98.0,7.0,11.0,59.0,53.0,100.0,2.0,70.0
bics,bics_l1,Real Estate,NTC,81.0,33.0,95.0,100.0,0.0,63.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Real Estate,NVL,33.0,31.0,92.0,36.0,83.0,66.0,82.0,99.0,100.0,92.0,67.0
bics,bics_l1,Real Estate,PDR,,,,,,,,,,,71.0
bics,bics_l1,Real Estate,PFL,5.0,100.0,100.0,38.0,100.0,90.0,79.0,96.0,6.0,71.0,70.0
bics,bics_l1,Real Estate,PTL,100.0,,,100.0,,,,,,,
bics,bics_l1,Real Estate,PV2,,,80.0,100.0,,,,,,,
bics,bics_l1,Real Estate,PVL,,85.0,,,,,69.0,99.0,,,
bics,bics_l1,Real Estate,PXA,23.0,100.0,,,100.0,,,,,,
bics,bics_l1,Real Estate,PXC,,100.0,100.0,,,,,,,,
bics,bics_l1,Real Estate,QCG,45.0,55.0,100.0,71.0,100.0,91.0,68.0,35.0,25.0,68.0,62.0
bics,bics_l1,Real Estate,SCR,22.0,46.0,91.0,60.0,82.0,88.0,79.0,22.0,27.0,73.0,40.0
bics,bics_l1,Real Estate,SGR,73.0,39.0,99.0,70.0,38.0,95.0,55.0,17.0,45.0,93.0,62.0
bics,bics_l1,Real Estate,SIP,,,,,25.0,14.0,63.0,87.0,100.0,100.0,100.0
bics,bics_l1,Real Estate,SNZ,3.0,22.0,25.0,29.0,25.0,19.0,48.0,100.0,100.0,32.0,77.0
bics,bics_l1,Real Estate,SZC,82.0,29.0,24.0,62.0,16.0,59.0,63.0,100.0,100.0,100.0,68.0
bics,bics_l1,Real Estate,SZL,74.0,22.0,38.0,,,,,,,,100.0
bics,bics_l1,Real Estate,TEG,100.0,100.0,63.0,84.0,29.0,71.0,74.0,84.0,35.0,61.0,78.0
bics,bics_l1,Real Estate,THD,,,,,,,,,,100.0,100.0
bics,bics_l1,Real Estate,TIP,100.0,21.0,16.0,,30.0,74.0,79.0,100.0,,,75.0
bics,bics_l1,Real Estate,TIX,33.0,,,,29.0,71.0,100.0,,,,
bics,bics_l1,Real Estate,TN1,,,52.0,38.0,23.0,3.0,70.0,86.0,100.0,75.0,100.0
bics,bics_l1,Real Estate,UDJ,,,,,,,,,,,76.0
bics,bics_l1,Real Estate,VC3,64.0,40.0,49.0,35.0,23.0,67.0,55.0,23.0,19.0,13.0,60.0
bics,bics_l1,Real Estate,VHM,100.0,100.0,100.0,82.0,83.0,65.0,67.0,54.0,100.0,79.0,73.0
bics,bics_l1,Real Estate,VIC,9.0,62.0,59.0,17.0,100.0,62.0,14.0,48.0,57.0,100.0,0.0
bics,bics_l1,Real Estate,VPH,61.0,59.0,84.0,80.0,82.0,78.0,64.0,15.0,21.0,39.0,53.0
bics,bics_l1,Real Estate,VPI,62.0,41.0,100.0,91.0,91.0,65.0,71.0,100.0,87.0,69.0,15.0
bics,bics_l1,Real Estate,VRC,,,,,,,100.0,27.0,20.0,0.0,73.0
bics,bics_l1,Real Estate,VRE,63.0,28.0,36.0,27.0,100.0,96.0,45.0,100.0,88.0,0.0,66.0
bics,bics_l1,Technology,CMG,30.0,76.0,56.0,72.0,75.0,100.0,48.0,61.0,50.0,0.0,36.0
bics,bics_l1,Technology,CTR,74.0,61.0,,,,,,,,,
bics,bics_l1,Technology,FPT,36.0,62.0,51.0,52.0,83.0,67.0,67.0,100.0,67.0,0.0,48.0
bics,bics_l1,Technology,FRT,80.0,97.0,100.0,79.0,100.0,83.0,88.0,64.0,99.0,69.0,59.0
bics,bics_l1,Technology,KST,63.0,43.0,51.0,46.0,63.0,,,,,,
bics,bics_l1,Technology,LGC,69.0,68.0,58.0,60.0,36.0,100.0,17.0,89.0,86.0,85.0,83.0
bics,bics_l1,Technology,NAG,32.0,18.0,80.0,62.0,53.0,0.0,55.0,5.0,37.0,56.0,87.0
bics,bics_l1,Technology,PMT,,37.0,89.0,46.0,,,,,,,
bics,bics_l1,Technology,POT,65.0,66.0,56.0,66.0,23.0,64.0,29.0,62.0,35.0,56.0,90.0
bics,bics_l1,Technology,PSD,85.0,100.0,100.0,82.0,94.0,61.0,80.0,74.0,98.0,72.0,72.0
bics,bics_l1,Technology,SBD,,,,,0.0,,,,,,
bics,bics_l1,Technology,SGT,38.0,37.0,0.0,61.0,23.0,4.0,35.0,47.0,20.0,82.0,83.0
bics,bics_l1,Technology,TST,68.0,44.0,0.0,48.0,46.0,0.0,43.0,67.0,28.0,96.0,96.0
bics,bics_l1,Technology,TTN,28.0,64.0,72.0,71.0,69.0,100.0,75.0,60.0,19.0,73.0,56.0
bics,bics_l1,Technology,UNI,,,,,,88.0,,73.0,60.0,,
bics,bics_l1,Technology,VEC,65.0,45.0,65.0,19.0,74.0,82.0,70.0,100.0,37.0,65.0,23.0
bics,bics_l1,Technology,VTB,33.0,11.0,41.0,7.0,37.0,13.0,53.0,0.0,55.0,49.0,17.0
bics,bics_l1,Technology,VTC,43.0,75.0,44.0,65.0,37.0,67.0,84.0,100.0,22.0,100.0,72.0
bics,bics_l1,Utilities,ASP,92.0,91.0,54.0,38.0,92.0,18.0,37.0,0.0,46.0,42.0,44.0
bics,bics_l1,Utilities,AVC,68.0,100.0,47.0,73.0,67.0,98.0,71.0,100.0,71.0,84.0,65.0
bics,bics_l1,Utilities,BDW,33.0,10.0,58.0,78.0,48.0,41.0,36.0,62.0,8.0,79.0,48.0
bics,bics_l1,Utilities,BNW,,37.0,53.0,61.0,28.0,100.0,66.0,100.0,40.0,62.0,63.0
bics,bics_l1,Utilities,BPW,,,,,7.0,62.0,64.0,,69.0,12.0,
bics,bics_l1,Utilities,BTP,64.0,100.0,0.0,62.0,48.0,78.0,82.0,2.0,75.0,79.0,89.0
bics,bics_l1,Utilities,BTW,99.0,77.0,100.0,59.0,100.0,63.0,55.0,100.0,100.0,19.0,72.0
bics,bics_l1,Utilities,BWE,32.0,28.0,92.0,31.0,6.0,67.0,35.0,0.0,66.0,77.0,52.0
bics,bics_l1,Utilities,BWS,,100.0,,,,,,,,,
bics,bics_l1,Utilities,CHP,100.0,35.0,55.0,78.0,26.0,67.0,59.0,35.0,7.0,16.0,32.0
bics,bics_l1,Utilities,CLW,100.0,100.0,100.0,96.0,100.0,71.0,53.0,100.0,83.0,73.0,60.0
bics,bics_l1,Utilities,CMW,64.0,3.0,88.0,78.0,34.0,76.0,47.0,100.0,50.0,73.0,41.0
bics,bics_l1,Utilities,CTW,25.0,0.0,55.0,69.0,53.0,62.0,48.0,0.0,45.0,51.0,45.0
bics,bics_l1,Utilities,DBW,79.0,62.0,71.0,,72.0,,100.0,,73.0,,100.0
bics,bics_l1,Utilities,DLG,44.0,64.0,0.0,0.0,12.0,75.0,50.0,100.0,11.0,78.0,69.0
bics,bics_l1,Utilities,DNA,87.0,72.0,,84.0,66.0,78.0,56.0,100.0,83.0,62.0,35.0
bics,bics_l1,Utilities,DNH,27.0,95.0,51.0,100.0,65.0,98.0,71.0,100.0,14.0,78.0,72.0
bics,bics_l1,Utilities,DNN,,,59.0,,95.0,78.0,,,83.0,64.0,72.0
bics,bics_l1,Utilities,DNW,24.0,52.0,33.0,65.0,34.0,0.0,15.0,0.0,52.0,71.0,48.0
bics,bics_l1,Utilities,DWS,,13.0,,,56.0,0.0,4.0,21.0,58.0,65.0,32.0
bics,bics_l1,Utilities,GDW,,,,,100.0,0.0,40.0,,100.0,0.0,
bics,bics_l1,Utilities,GEG,52.0,88.0,43.0,63.0,9.0,65.0,55.0,75.0,3.0,61.0,62.0
bics,bics_l1,Utilities,GHC,,,,100.0,26.0,94.0,61.0,100.0,63.0,0.0,63.0
bics,bics_l1,Utilities,GLW,81.0,100.0,86.0,,,,,,,,
bics,bics_l1,Utilities,GSM,100.0,100.0,100.0,87.0,77.0,100.0,87.0,100.0,64.0,0.0,21.0
bics,bics_l1,Utilities,HDW,43.0,32.0,59.0,75.0,,0.0,5.0,19.0,61.0,79.0,55.0
bics,bics_l1,Utilities,HGW,76.0,33.0,100.0,74.0,41.0,100.0,69.0,100.0,62.0,89.0,12.0
bics,bics_l1,Utilities,HJS,52.0,23.0,92.0,100.0,39.0,100.0,52.0,97.0,60.0,100.0,16.0
bics,bics_l1,Utilities,HNA,78.0,36.0,64.0,72.0,28.0,65.0,55.0,100.0,63.0,77.0,18.0
bics,bics_l1,Utilities,HND,48.0,79.0,2.0,0.0,19.0,67.0,48.0,0.0,63.0,61.0,31.0
bics,bics_l1,Utilities,HPD,0.0,100.0,10.0,,17.0,,,,,,
bics,bics_l1,Utilities,HPW,60.0,0.0,,18.0,24.0,0.0,21.0,0.0,46.0,41.0,
bics,bics_l1,Utilities,HTW,77.0,11.0,98.0,83.0,54.0,15.0,29.0,,,66.0,
bics,bics_l1,Utilities,HWS,,,54.0,4.0,19.0,0.0,47.0,82.0,14.0,69.0,67.0
bics,bics_l1,Utilities,IDC,,26.0,0.0,0.0,14.0,15.0,42.0,19.0,11.0,0.0,52.0
bics,bics_l1,Utilities,IPA,100.0,30.0,81.0,69.0,18.0,100.0,67.0,100.0,13.0,64.0,81.0
bics,bics_l1,Utilities,ISH,67.0,33.0,100.0,92.0,43.0,94.0,63.0,72.0,51.0,100.0,18.0
bics,bics_l1,Utilities,KHP,100.0,100.0,41.0,37.0,100.0,0.0,41.0,100.0,85.0,65.0,84.0
bics,bics_l1,Utilities,KHW,54.0,4.0,19.0,8.0,27.0,0.0,36.0,0.0,58.0,2.0,57.0
bics,bics_l1,Utilities,LAW,61.0,25.0,61.0,100.0,78.0,12.0,26.0,51.0,43.0,100.0,20.0
bics,bics_l1,Utilities,LCW,,,,,52.0,89.0,,,,,
bics,bics_l1,Utilities,LWS,45.0,29.0,0.0,0.0,37.0,62.0,80.0,100.0,65.0,0.0,73.0
bics,bics_l1,Utilities,NAW,,30.0,2.0,0.0,17.0,0.0,,100.0,,,
bics,bics_l1,Utilities,NBP,,,,,,,,100.0,69.0,95.0,33.0
bics,bics_l1,Utilities,NBT,24.0,20.0,57.0,87.0,78.0,71.0,78.0,100.0,82.0,67.0,78.0
bics,bics_l1,Utilities,NDW,,,,,26.0,3.0,,,82.0,67.0,67.0
bics,bics_l1,Utilities,NED,35.0,100.0,63.0,69.0,34.0,60.0,47.0,100.0,51.0,68.0,44.0
bics,bics_l1,Utilities,NNB,62.0,79.0,0.0,5.0,20.0,0.0,44.0,100.0,60.0,0.0,64.0
bics,bics_l1,Utilities,NQB,68.0,12.0,50.0,63.0,34.0,66.0,53.0,100.0,64.0,87.0,30.0
bics,bics_l1,Utilities,NQN,81.0,23.0,80.0,82.0,86.0,60.0,27.0,0.0,58.0,66.0,24.0
bics,bics_l1,Utilities,NQT,59.0,19.0,46.0,64.0,38.0,66.0,60.0,100.0,60.0,31.0,
bics,bics_l1,Utilities,NS2,72.0,0.0,90.0,66.0,70.0,0.0,43.0,51.0,74.0,26.0,58.0
bics,bics_l1,Utilities,NT2,58.0,84.0,45.0,64.0,71.0,77.0,50.0,73.0,55.0,100.0,11.0
bics,bics_l1,Utilities,PGV,14.0,100.0,0.0,0.0,9.0,8.0,50.0,77.0,41.0,0.0,64.0
bics,bics_l1,Utilities,PMG,90.0,71.0,60.0,18.0,67.0,73.0,66.0,100.0,61.0,0.0,17.0
bics,bics_l1,Utilities,PMW,62.0,100.0,85.0,73.0,91.0,100.0,84.0,100.0,82.0,100.0,47.0
bics,bics_l1,Utilities,POW,52.0,33.0,40.0,69.0,43.0,68.0,47.0,100.0,65.0,72.0,21.0
bics,bics_l1,Utilities,PPC,75.0,100.0,76.0,76.0,97.0,100.0,81.0,100.0,84.0,100.0,100.0
bics,bics_l1,Utilities,PVB,77.0,,76.0,,,,,0.0,81.0,100.0,100.0
bics,bics_l1,Utilities,PWS,74.0,19.0,62.0,77.0,73.0,97.0,100.0,100.0,43.0,68.0,82.0
bics,bics_l1,Utilities,QNW,,,20.0,65.0,60.0,100.0,83.0,100.0,45.0,56.0,65.0
bics,bics_l1,Utilities,QPH,42.0,100.0,100.0,80.0,79.0,100.0,91.0,100.0,60.0,74.0,51.0
bics,bics_l1,Utilities,QTP,59.0,100.0,0.0,0.0,21.0,56.0,54.0,0.0,59.0,0.0,42.0
bics,bics_l1,Utilities,S4A,3.0,100.0,57.0,92.0,30.0,78.0,64.0,98.0,0.0,64.0,43.0
bics,bics_l1,Utilities,SBH,74.0,92.0,100.0,100.0,73.0,100.0,100.0,74.0,66.0,72.0,100.0
bics,bics_l1,Utilities,SBM,64.0,100.0,85.0,84.0,87.0,86.0,71.0,100.0,59.0,87.0,6.0
bics,bics_l1,Utilities,SEB,28.0,94.0,64.0,72.0,61.0,100.0,73.0,0.0,74.0,100.0,13.0
bics,bics_l1,Utilities,SHP,100.0,100.0,100.0,82.0,68.0,77.0,82.0,100.0,53.0,50.0,2.0
bics,bics_l1,Utilities,SJD,42.0,87.0,100.0,62.0,47.0,100.0,84.0,100.0,52.0,14.0,65.0
bics,bics_l1,Utilities,SP2,,,,,,,,,,99.0,53.0
bics,bics_l1,Utilities,TBC,,,,,,,,100.0,54.0,82.0,71.0
bics,bics_l1,Utilities,TDM,65.0,100.0,100.0,100.0,71.0,74.0,100.0,100.0,50.0,68.0,52.0
bics,bics_l1,Utilities,TDW,97.0,100.0,51.0,67.0,100.0,0.0,22.0,9.0,78.0,56.0,70.0
bics,bics_l1,Utilities,THN,,32.0,,,40.0,46.0,45.0,100.0,60.0,83.0,
bics,bics_l1,Utilities,TMP,68.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,67.0,100.0,95.0
bics,bics_l1,Utilities,TNW,52.0,4.0,51.0,16.0,19.0,12.0,51.0,100.0,8.0,70.0,59.0
bics,bics_l1,Utilities,TTA,,,,,,,,,,,74.0
bics,bics_l1,Utilities,TTE,,,,,,,58.0,,,,
bics,bics_l1,Utilities,TVW,58.0,0.0,89.0,100.0,63.0,17.0,19.0,0.0,65.0,100.0,44.0
bics,bics_l1,Utilities,UIC,100.0,100.0,100.0,37.0,96.0,76.0,52.0,0.0,100.0,79.0,66.0
bics,bics_l1,Utilities,VAV,,,65.0,0.0,75.0,72.0,14.0,0.0,49.0,65.0,53.0
bics,bics_l1,Utilities,VCP,10.0,41.0,55.0,67.0,64.0,94.0,58.0,73.0,14.0,62.0,66.0
bics,bics_l1,Utilities,VCW,51.0,100.0,100.0,100.0,69.0,100.0,,100.0,19.0,78.0,85.0
bics,bics_l1,Utilities,VLW,44.0,,55.0,100.0,98.0,,71.0,0.0,94.0,,100.0
bics,bics_l1,Utilities,VPD,76.0,100.0,100.0,75.0,60.0,100.0,66.0,100.0,54.0,61.0,23.0
bics,bics_l1,Utilities,VSH,0.0,69.0,0.0,64.0,22.0,60.0,59.0,0.0,14.0,63.0,77.0
bics,bics_l2,Consumer Discretionary Products,ADS,,55.0,,,63.0,73.0,,,33.0,76.0,0.0
bics,bics_l2,Consumer Discretionary Products,BDG,70.0,86.0,52.0,85.0,69.0,38.0,37.0,97.0,100.0,30.0,85.0
bics,bics_l2,Consumer Discretionary Products,CMC,58.0,62.0,100.0,100.0,75.0,76.0,0.0,44.0,56.0,36.0,17.0
