standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l1,Real Estate,THD,,,,,,,,,,68.0,91.0,66.0
bics,bics_l1,Real Estate,TIP,98.0,66.0,73.0,100.0,94.0,94.0,82.0,89.0,83.0,100.0,71.0,97.0
bics,bics_l1,Real Estate,TIX,94.0,93.0,92.0,100.0,83.0,96.0,92.0,90.0,100.0,100.0,100.0,100.0
bics,bics_l1,Real Estate,TN1,,,81.0,62.0,82.0,81.0,90.0,66.0,91.0,83.0,81.0,67.0
bics,bics_l1,Real Estate,UDJ,57.0,54.0,42.0,45.0,,56.0,72.0,73.0,46.0,81.0,59.0,40.0
bics,bics_l1,Real Estate,VC3,63.0,56.0,34.0,32.0,41.0,25.0,56.0,45.0,40.0,61.0,50.0,58.0
bics,bics_l1,Real Estate,VHM,72.0,64.0,44.0,41.0,52.0,78.0,70.0,64.0,74.0,62.0,69.0,69.0
bics,bics_l1,Real Estate,VIC,23.0,39.0,29.0,30.0,22.0,33.0,30.0,23.0,24.0,8.0,17.0,4.0
bics,bics_l1,Real Estate,VPH,45.0,38.0,29.0,52.0,39.0,36.0,38.0,35.0,24.0,64.0,50.0,42.0
bics,bics_l1,Real Estate,VPI,37.0,29.0,46.0,13.0,22.0,30.0,31.0,58.0,18.0,22.0,30.0,36.0
bics,bics_l1,Real Estate,VRC,84.0,80.0,87.0,86.0,63.0,67.0,46.0,63.0,52.0,58.0,61.0,61.0
bics,bics_l1,Real Estate,VRE,62.0,61.0,80.0,79.0,81.0,62.0,70.0,64.0,74.0,81.0,71.0,99.0
bics,bics_l1,Technology,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Technology,CMG,48.0,39.0,57.0,40.0,64.0,39.0,42.0,31.0,41.0,28.0,40.0,28.0
bics,bics_l1,Technology,CTR,81.0,60.0,100.0,56.0,77.0,69.0,84.0,58.0,89.0,55.0,69.0,47.0
bics,bics_l1,Technology,FPT,77.0,83.0,100.0,49.0,79.0,71.0,78.0,48.0,87.0,48.0,68.0,38.0
bics,bics_l1,Technology,FRT,84.0,79.0,100.0,76.0,82.0,84.0,93.0,54.0,81.0,59.0,62.0,49.0
bics,bics_l1,Technology,KST,76.0,45.0,53.0,53.0,61.0,97.0,47.0,69.0,93.0,67.0,64.0,57.0
bics,bics_l1,Technology,LGC,47.0,42.0,84.0,35.0,49.0,45.0,41.0,37.0,41.0,44.0,43.0,25.0
bics,bics_l1,Technology,MFS,,,,,99.0,,,,,,,
bics,bics_l1,Technology,NAG,36.0,28.0,30.0,32.0,48.0,48.0,37.0,30.0,40.0,42.0,34.0,28.0
bics,bics_l1,Technology,PIA,100.0,100.0,100.0,100.0,94.0,,100.0,84.0,80.0,88.0,90.0,72.0
bics,bics_l1,Technology,PMT,,36.0,31.0,35.0,,,,,,,,
bics,bics_l1,Technology,POT,14.0,6.0,25.0,21.0,32.0,25.0,18.0,19.0,12.0,8.0,9.0,23.0
bics,bics_l1,Technology,PSD,80.0,76.0,90.0,71.0,78.0,63.0,82.0,48.0,80.0,55.0,72.0,52.0
bics,bics_l1,Technology,SBD,,,,,27.0,,,,,,,
bics,bics_l1,Technology,SGT,35.0,24.0,36.0,76.0,41.0,29.0,20.0,1.0,26.0,22.0,17.0,16.0
bics,bics_l1,Technology,TST,29.0,26.0,49.0,34.0,34.0,44.0,37.0,29.0,23.0,28.0,35.0,24.0
bics,bics_l1,Technology,TTN,83.0,80.0,79.0,72.0,59.0,90.0,74.0,29.0,39.0,39.0,52.0,36.0
bics,bics_l1,Technology,UNI,,,,,,76.0,80.0,66.0,77.0,96.0,45.0,40.0
bics,bics_l1,Technology,VEC,49.0,37.0,79.0,47.0,61.0,75.0,46.0,49.0,45.0,47.0,60.0,49.0
bics,bics_l1,Technology,VLA,,,,,,88.0,100.0,98.0,76.0,90.0,90.0,80.0
bics,bics_l1,Technology,VTB,39.0,35.0,45.0,41.0,57.0,77.0,46.0,37.0,78.0,40.0,63.0,46.0
bics,bics_l1,Technology,VTC,29.0,26.0,53.0,33.0,36.0,27.0,77.0,58.0,35.0,26.0,35.0,34.0
bics,bics_l1,Utilities,ASP,34.0,42.0,43.0,40.0,36.0,29.0,25.0,31.0,22.0,23.0,24.0,
bics,bics_l1,Utilities,AVC,91.0,74.0,65.0,35.0,21.0,31.0,33.0,40.0,28.0,30.0,78.0,100.0
bics,bics_l1,Utilities,BDW,23.0,28.0,35.0,13.0,14.0,36.0,34.0,12.0,28.0,23.0,49.0,23.0
bics,bics_l1,Utilities,BGW,96.0,96.0,89.0,87.0,88.0,83.0,95.0,91.0,84.0,85.0,96.0,66.0
bics,bics_l1,Utilities,BLW,71.0,84.0,,,76.0,78.0,75.0,92.0,,,,
bics,bics_l1,Utilities,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Utilities,BNW,,53.0,50.0,33.0,36.0,39.0,40.0,35.0,35.0,43.0,47.0,33.0
bics,bics_l1,Utilities,BPW,,,,,14.0,13.0,8.0,,43.0,78.0,,36.0
bics,bics_l1,Utilities,BTP,83.0,75.0,60.0,54.0,38.0,49.0,43.0,92.0,79.0,78.0,62.0,86.0
bics,bics_l1,Utilities,BTW,82.0,62.0,68.0,84.0,99.0,84.0,100.0,81.0,100.0,82.0,100.0,89.0
bics,bics_l1,Utilities,BWE,27.0,26.0,42.0,34.0,26.0,33.0,30.0,41.0,40.0,23.0,44.0,32.0
bics,bics_l1,Utilities,BWS,90.0,100.0,100.0,89.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,86.0
bics,bics_l1,Utilities,CHP,15.0,57.0,4.0,65.0,55.0,9.0,7.0,57.0,13.0,11.0,32.0,100.0
bics,bics_l1,Utilities,CLW,47.0,49.0,64.0,68.0,64.0,71.0,83.0,53.0,78.0,61.0,79.0,84.0
bics,bics_l1,Utilities,CMW,35.0,16.0,31.0,26.0,31.0,18.0,28.0,25.0,33.0,26.0,17.0,17.0
bics,bics_l1,Utilities,CTW,38.0,42.0,51.0,45.0,48.0,40.0,32.0,44.0,42.0,37.0,53.0,32.0
bics,bics_l1,Utilities,DBW,39.0,58.0,53.0,66.0,58.0,72.0,51.0,84.0,76.0,87.0,91.0,90.0
bics,bics_l1,Utilities,DLG,10.0,4.0,16.0,9.0,4.0,14.0,13.0,10.0,1.0,0.0,0.0,0.0
bics,bics_l1,Utilities,DNA,52.0,51.0,54.0,40.0,63.0,66.0,47.0,54.0,68.0,75.0,72.0,38.0
bics,bics_l1,Utilities,DNH,84.0,69.0,75.0,80.0,77.0,34.0,86.0,60.0,39.0,55.0,67.0,44.0
bics,bics_l1,Utilities,DNN,82.0,85.0,85.0,86.0,88.0,79.0,100.0,86.0,98.0,56.0,62.0,43.0
bics,bics_l1,Utilities,DNW,10.0,0.0,16.0,15.0,6.0,17.0,24.0,22.0,32.0,34.0,35.0,19.0
bics,bics_l1,Utilities,DRL,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Utilities,DWS,38.0,48.0,,,16.0,25.0,26.0,22.0,27.0,15.0,22.0,24.0
bics,bics_l1,Utilities,EIC,68.0,73.0,63.0,69.0,69.0,57.0,69.0,74.0,81.0,73.0,100.0,94.0
bics,bics_l1,Utilities,GDW,,,,61.0,84.0,70.0,81.0,70.0,89.0,74.0,100.0,100.0
bics,bics_l1,Utilities,GEG,78.0,67.0,69.0,44.0,32.0,18.0,24.0,25.0,31.0,33.0,25.0,23.0
bics,bics_l1,Utilities,GHC,100.0,100.0,100.0,79.0,57.0,43.0,38.0,40.0,47.0,53.0,53.0,49.0
bics,bics_l1,Utilities,GLW,36.0,74.0,71.0,87.0,74.0,78.0,79.0,57.0,92.0,77.0,82.0,95.0
bics,bics_l1,Utilities,GSM,39.0,23.0,69.0,18.0,17.0,15.0,52.0,69.0,48.0,45.0,49.0,66.0
bics,bics_l1,Utilities,HDW,25.0,33.0,45.0,13.0,,25.0,33.0,25.0,32.0,26.0,39.0,31.0
bics,bics_l1,Utilities,HGW,44.0,40.0,46.0,39.0,47.0,38.0,37.0,44.0,44.0,59.0,30.0,34.0
bics,bics_l1,Utilities,HJS,42.0,55.0,49.0,42.0,52.0,55.0,35.0,45.0,45.0,73.0,37.0,57.0
bics,bics_l1,Utilities,HNA,30.0,7.0,47.0,23.0,15.0,10.0,37.0,0.0,3.0,0.0,29.0,33.0
bics,bics_l1,Utilities,HND,23.0,25.0,18.0,33.0,30.0,42.0,29.0,54.0,38.0,70.0,39.0,46.0
bics,bics_l1,Utilities,HPD,47.0,34.0,81.0,,36.0,,,,,,,
bics,bics_l1,Utilities,HPW,39.0,46.0,53.0,38.0,32.0,34.0,33.0,41.0,27.0,20.0,78.0,48.0
bics,bics_l1,Utilities,HTW,21.0,18.0,35.0,24.0,12.0,24.0,26.0,30.0,28.0,10.0,69.0,25.0
bics,bics_l1,Utilities,HWS,,,46.0,27.0,24.0,35.0,34.0,20.0,26.0,32.0,45.0,30.0
bics,bics_l1,Utilities,IDC,,23.0,29.0,21.0,21.0,20.0,29.0,24.0,27.0,17.0,31.0,23.0
bics,bics_l1,Utilities,IPA,47.0,17.0,45.0,23.0,20.0,31.0,40.0,31.0,29.0,36.0,80.0,39.0
bics,bics_l1,Utilities,ISH,26.0,51.0,54.0,33.0,27.0,33.0,57.0,52.0,33.0,33.0,45.0,36.0
bics,bics_l1,Utilities,KHP,47.0,53.0,48.0,35.0,24.0,31.0,87.0,58.0,37.0,27.0,35.0,100.0
bics,bics_l1,Utilities,KHW,31.0,34.0,35.0,32.0,35.0,32.0,33.0,44.0,39.0,28.0,47.0,29.0
bics,bics_l1,Utilities,LAW,60.0,72.0,62.0,41.0,68.0,55.0,54.0,31.0,34.0,39.0,11.0,25.0
bics,bics_l1,Utilities,LCW,58.0,64.0,82.0,52.0,41.0,47.0,45.0,58.0,34.0,48.0,52.0,44.0
bics,bics_l1,Utilities,LWS,36.0,51.0,51.0,43.0,45.0,53.0,75.0,47.0,45.0,49.0,70.0,47.0
bics,bics_l1,Utilities,NAW,24.0,20.0,21.0,28.0,18.0,27.0,34.0,32.0,,,,27.0
bics,bics_l1,Utilities,NBP,65.0,73.0,46.0,89.0,60.0,59.0,47.0,53.0,42.0,85.0,44.0,77.0
bics,bics_l1,Utilities,NBT,49.0,64.0,65.0,73.0,77.0,75.0,78.0,78.0,100.0,69.0,82.0,64.0
bics,bics_l1,Utilities,NBW,69.0,69.0,66.0,71.0,63.0,64.0,75.0,74.0,80.0,72.0,84.0,81.0
bics,bics_l1,Utilities,NDW,,,,,40.0,36.0,80.0,,79.0,70.0,83.0,72.0
bics,bics_l1,Utilities,NED,24.0,13.0,50.0,8.0,4.0,6.0,28.0,1.0,0.0,72.0,15.0,22.0
bics,bics_l1,Utilities,NNB,0.0,6.0,10.0,21.0,22.0,23.0,33.0,20.0,24.0,30.0,25.0,18.0
bics,bics_l1,Utilities,NQB,49.0,52.0,45.0,35.0,39.0,38.0,35.0,40.0,38.0,20.0,26.0,25.0
bics,bics_l1,Utilities,NQN,33.0,28.0,39.0,37.0,29.0,15.0,25.0,35.0,27.0,16.0,37.0,36.0
bics,bics_l1,Utilities,NQT,38.0,52.0,43.0,40.0,46.0,45.0,37.0,53.0,44.0,45.0,71.0,45.0
bics,bics_l1,Utilities,NS2,49.0,54.0,55.0,52.0,51.0,42.0,40.0,49.0,41.0,49.0,50.0,45.0
bics,bics_l1,Utilities,NT2,37.0,31.0,13.0,28.0,34.0,33.0,30.0,37.0,39.0,53.0,13.0,39.0
bics,bics_l1,Utilities,PGV,10.0,0.0,6.0,0.0,10.0,13.0,7.0,15.0,5.0,30.0,19.0,18.0
bics,bics_l1,Utilities,PMG,37.0,49.0,44.0,47.0,42.0,35.0,40.0,33.0,36.0,15.0,32.0,32.0
bics,bics_l1,Utilities,PMW,67.0,99.0,82.0,76.0,87.0,100.0,88.0,93.0,98.0,85.0,100.0,48.0
bics,bics_l1,Utilities,POW,31.0,6.0,8.0,8.0,17.0,17.0,20.0,15.0,36.0,20.0,33.0,41.0
bics,bics_l1,Utilities,PPC,60.0,90.0,62.0,82.0,89.0,81.0,83.0,94.0,93.0,100.0,100.0,100.0
bics,bics_l1,Utilities,PVB,99.0,91.0,87.0,65.0,64.0,60.0,39.0,87.0,93.0,83.0,81.0,
bics,bics_l1,Utilities,PWS,67.0,65.0,70.0,63.0,76.0,77.0,88.0,76.0,48.0,59.0,67.0,64.0
bics,bics_l1,Utilities,QNW,,,48.0,56.0,59.0,61.0,44.0,45.0,39.0,47.0,45.0,69.0
bics,bics_l1,Utilities,QPH,54.0,68.0,68.0,66.0,82.0,48.0,42.0,68.0,80.0,66.0,78.0,100.0
bics,bics_l1,Utilities,QTP,11.0,18.0,0.0,35.0,33.0,29.0,25.0,41.0,29.0,22.0,16.0,73.0
bics,bics_l1,Utilities,S4A,45.0,39.0,66.0,51.0,15.0,34.0,50.0,46.0,16.0,34.0,43.0,86.0
bics,bics_l1,Utilities,SBH,78.0,60.0,95.0,87.0,75.0,57.0,91.0,100.0,83.0,63.0,100.0,100.0
bics,bics_l1,Utilities,SBM,52.0,64.0,51.0,53.0,62.0,45.0,30.0,36.0,35.0,57.0,52.0,49.0
bics,bics_l1,Utilities,SEB,81.0,72.0,16.0,88.0,79.0,72.0,11.0,74.0,94.0,57.0,11.0,91.0
bics,bics_l1,Utilities,SHP,15.0,43.0,63.0,48.0,17.0,31.0,80.0,60.0,32.0,29.0,31.0,54.0
bics,bics_l1,Utilities,SJD,75.0,60.0,70.0,39.0,70.0,41.0,86.0,77.0,76.0,59.0,76.0,49.0
bics,bics_l1,Utilities,SP2,,,,,,,,,,66.0,64.0,37.0
bics,bics_l1,Utilities,TBC,100.0,93.0,98.0,100.0,100.0,100.0,100.0,37.0,43.0,81.0,97.0,87.0
bics,bics_l1,Utilities,TDM,58.0,52.0,56.0,78.0,59.0,48.0,78.0,75.0,47.0,59.0,58.0,39.0
bics,bics_l1,Utilities,TDW,57.0,50.0,51.0,50.0,56.0,44.0,41.0,55.0,78.0,53.0,67.0,92.0
bics,bics_l1,Utilities,THN,27.0,22.0,44.0,25.0,22.0,12.0,28.0,13.0,30.0,24.0,48.0,47.0
bics,bics_l1,Utilities,TMP,92.0,100.0,100.0,100.0,98.0,98.0,100.0,100.0,99.0,100.0,100.0,95.0
bics,bics_l1,Utilities,TNW,24.0,27.0,34.0,30.0,29.0,29.0,29.0,25.0,20.0,18.0,9.0,2.0
bics,bics_l1,Utilities,TTA,,,,,,,,,,,64.0,
bics,bics_l1,Utilities,TTE,,,,,,,0.0,,,,,
bics,bics_l1,Utilities,TVW,23.0,21.0,25.0,28.0,39.0,31.0,27.0,31.0,39.0,31.0,32.0,27.0
bics,bics_l1,Utilities,UIC,71.0,82.0,74.0,75.0,78.0,80.0,95.0,85.0,98.0,83.0,98.0,81.0
bics,bics_l1,Utilities,VAV,,,54.0,63.0,36.0,39.0,34.0,28.0,33.0,33.0,47.0,26.0
bics,bics_l1,Utilities,VCP,47.0,49.0,41.0,57.0,56.0,50.0,35.0,37.0,25.0,0.0,8.0,37.0
bics,bics_l1,Utilities,VCW,78.0,82.0,83.0,74.0,79.0,94.0,93.0,12.0,38.0,83.0,74.0,72.0
bics,bics_l1,Utilities,VLW,66.0,70.0,75.0,78.0,92.0,72.0,86.0,98.0,100.0,99.0,100.0,97.0
bics,bics_l1,Utilities,VPD,33.0,41.0,58.0,39.0,40.0,40.0,45.0,25.0,31.0,28.0,54.0,40.0
bics,bics_l1,Utilities,VSH,70.0,53.0,30.0,29.0,45.0,18.0,0.0,31.0,0.0,0.0,33.0,46.0
bics,bics_l2,Consumer Discretionary Products,ADS,44.0,43.0,42.0,43.0,35.0,42.0,39.0,48.0,23.0,35.0,33.0,32.0
bics,bics_l2,Consumer Discretionary Products,BDG,81.0,77.0,57.0,77.0,74.0,72.0,66.0,73.0,99.0,84.0,73.0,50.0
bics,bics_l2,Consumer Discretionary Products,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l2,Consumer Discretionary Products,CMC,45.0,37.0,31.0,54.0,48.0,46.0,42.0,56.0,41.0,42.0,59.0,48.0
bics,bics_l2,Consumer Discretionary Products,CYC,4.0,25.0,,,,,,,,,,
bics,bics_l2,Consumer Discretionary Products,DHP,59.0,58.0,55.0,64.0,50.0,58.0,54.0,46.0,47.0,84.0,69.0,52.0
bics,bics_l2,Consumer Discretionary Products,DM7,66.0,69.0,69.0,56.0,82.0,59.0,66.0,74.0,100.0,76.0,60.0,58.0
bics,bics_l2,Consumer Discretionary Products,E29,,,,,35.0,41.0,28.0,50.0,15.0,20.0,20.0,
bics,bics_l2,Consumer Discretionary Products,EVE,72.0,66.0,70.0,64.0,61.0,61.0,70.0,80.0,49.0,64.0,69.0,81.0
bics,bics_l2,Consumer Discretionary Products,FTM,35.0,41.0,31.0,37.0,31.0,24.0,28.0,36.0,29.0,12.0,11.0,10.0
bics,bics_l2,Consumer Discretionary Products,GDT,94.0,95.0,97.0,91.0,86.0,85.0,93.0,80.0,100.0,93.0,91.0,94.0
bics,bics_l2,Consumer Discretionary Products,GIL,73.0,64.0,49.0,64.0,57.0,60.0,59.0,63.0,84.0,80.0,64.0,74.0
bics,bics_l2,Consumer Discretionary Products,GMC,49.0,59.0,73.0,58.0,63.0,53.0,56.0,59.0,79.0,56.0,49.0,66.0
bics,bics_l2,Consumer Discretionary Products,GTA,43.0,55.0,42.0,47.0,53.0,61.0,44.0,47.0,50.0,46.0,53.0,59.0
bics,bics_l2,Consumer Discretionary Products,HLT,,,,,,,20.0,24.0,,,,
bics,bics_l2,Consumer Discretionary Products,HSM,33.0,31.0,24.0,15.0,18.0,22.0,19.0,27.0,25.0,23.0,22.0,22.0
bics,bics_l2,Consumer Discretionary Products,HTG,48.0,36.0,45.0,43.0,45.0,44.0,54.0,51.0,48.0,27.0,42.0,39.0
bics,bics_l2,Consumer Discretionary Products,HTL,46.0,55.0,47.0,54.0,65.0,58.0,58.0,48.0,42.0,67.0,69.0,79.0
bics,bics_l2,Consumer Discretionary Products,HU4,30.0,34.0,27.0,31.0,32.0,35.0,28.0,52.0,25.0,50.0,41.0,44.0
bics,bics_l2,Consumer Discretionary Products,HUG,83.0,82.0,91.0,84.0,82.0,71.0,87.0,78.0,85.0,67.0,79.0,80.0
bics,bics_l2,Consumer Discretionary Products,KDH,87.0,83.0,87.0,89.0,82.0,79.0,86.0,81.0,94.0,87.0,84.0,93.0
bics,bics_l2,Consumer Discretionary Products,KMR,42.0,47.0,47.0,37.0,41.0,41.0,37.0,28.0,31.0,34.0,32.0,24.0
bics,bics_l2,Consumer Discretionary Products,KSD,68.0,71.0,75.0,87.0,87.0,82.0,86.0,72.0,67.0,79.0,73.0,71.0
bics,bics_l2,Consumer Discretionary Products,M10,40.0,43.0,42.0,41.0,41.0,46.0,49.0,48.0,40.0,57.0,45.0,43.0
bics,bics_l2,Consumer Discretionary Products,MHL,51.0,47.0,34.0,43.0,31.0,42.0,43.0,39.0,29.0,60.0,40.0,32.0
bics,bics_l2,Consumer Discretionary Products,MNB,24.0,30.0,29.0,48.0,24.0,25.0,36.0,31.0,23.0,,38.0,
bics,bics_l2,Consumer Discretionary Products,MSH,46.0,60.0,64.0,58.0,58.0,65.0,75.0,57.0,48.0,57.0,47.0,48.0
bics,bics_l2,Consumer Discretionary Products,NAV,73.0,63.0,60.0,71.0,62.0,66.0,68.0,76.0,71.0,76.0,78.0,77.0
bics,bics_l2,Consumer Discretionary Products,NDT,21.0,17.0,28.0,16.0,19.0,15.0,25.0,22.0,4.0,31.0,12.0,31.0
bics,bics_l2,Consumer Discretionary Products,NHA,84.0,90.0,84.0,89.0,87.0,82.0,100.0,100.0,100.0,100.0,86.0,86.0
bics,bics_l2,Consumer Discretionary Products,NHT,100.0,100.0,,,,,,,43.0,53.0,61.0,41.0
bics,bics_l2,Consumer Discretionary Products,NTL,64.0,56.0,62.0,75.0,75.0,81.0,76.0,90.0,79.0,81.0,82.0,100.0
bics,bics_l2,Consumer Discretionary Products,NTT,17.0,,15.0,4.0,16.0,22.0,16.0,19.0,2.0,15.0,7.0,22.0
bics,bics_l2,Consumer Discretionary Products,PAC,49.0,58.0,57.0,50.0,55.0,56.0,52.0,59.0,45.0,57.0,51.0,56.0
bics,bics_l2,Consumer Discretionary Products,PNJ,84.0,70.0,68.0,67.0,82.0,61.0,64.0,69.0,95.0,59.0,59.0,74.0
bics,bics_l2,Consumer Discretionary Products,PPH,31.0,33.0,25.0,24.0,32.0,35.0,33.0,30.0,39.0,52.0,41.0,31.0
bics,bics_l2,Consumer Discretionary Products,PTB,57.0,58.0,52.0,56.0,50.0,56.0,54.0,53.0,39.0,60.0,51.0,45.0
bics,bics_l2,Consumer Discretionary Products,PTV,64.0,72.0,59.0,59.0,61.0,51.0,65.0,78.0,77.0,58.0,49.0,59.0
bics,bics_l2,Consumer Discretionary Products,PXL,68.0,72.0,67.0,68.0,76.0,59.0,59.0,67.0,80.0,80.0,74.0,69.0
bics,bics_l2,Consumer Discretionary Products,REE,64.0,70.0,71.0,74.0,67.0,70.0,77.0,62.0,49.0,65.0,56.0,59.0
bics,bics_l2,Consumer Discretionary Products,SAV,48.0,52.0,47.0,46.0,52.0,56.0,52.0,57.0,75.0,72.0,70.0,69.0
bics,bics_l2,Consumer Discretionary Products,SBV,80.0,77.0,71.0,57.0,55.0,44.0,45.0,78.0,41.0,57.0,47.0,70.0
bics,bics_l2,Consumer Discretionary Products,SFN,91.0,86.0,89.0,87.0,85.0,82.0,88.0,90.0,100.0,100.0,96.0,100.0
bics,bics_l2,Consumer Discretionary Products,SHI,38.0,43.0,33.0,40.0,33.0,41.0,42.0,40.0,31.0,50.0,39.0,35.0
bics,bics_l2,Consumer Discretionary Products,SRC,38.0,43.0,40.0,33.0,38.0,55.0,56.0,66.0,66.0,75.0,56.0,59.0
bics,bics_l2,Consumer Discretionary Products,STK,43.0,53.0,44.0,49.0,52.0,54.0,59.0,61.0,84.0,47.0,37.0,73.0
bics,bics_l2,Consumer Discretionary Products,TCM,48.0,51.0,51.0,48.0,48.0,53.0,51.0,49.0,40.0,65.0,52.0,52.0
bics,bics_l2,Consumer Discretionary Products,TDT,39.0,49.0,72.0,44.0,48.0,47.0,66.0,46.0,35.0,43.0,51.0,36.0
bics,bics_l2,Consumer Discretionary Products,TET,,,,,100.0,,,,,,,
bics,bics_l2,Consumer Discretionary Products,TLG,81.0,81.0,81.0,65.0,77.0,88.0,81.0,78.0,53.0,79.0,89.0,93.0
bics,bics_l2,Consumer Discretionary Products,TNG,28.0,39.0,40.0,48.0,46.0,41.0,58.0,49.0,40.0,32.0,48.0,26.0
bics,bics_l2,Consumer Discretionary Products,TTC,48.0,60.0,59.0,50.0,52.0,53.0,40.0,55.0,47.0,72.0,52.0,48.0
bics,bics_l2,Consumer Discretionary Products,TTF,28.0,4.0,7.0,34.0,38.0,9.0,40.0,42.0,21.0,51.0,26.0,19.0
bics,bics_l2,Consumer Discretionary Products,TVT,54.0,57.0,49.0,44.0,48.0,44.0,36.0,36.0,45.0,41.0,46.0,46.0
bics,bics_l2,Consumer Discretionary Products,UDC,30.0,36.0,34.0,36.0,31.0,32.0,28.0,38.0,27.0,24.0,25.0,31.0
bics,bics_l2,Consumer Discretionary Products,VGG,71.0,72.0,78.0,75.0,65.0,61.0,70.0,67.0,35.0,64.0,49.0,54.0
bics,bics_l2,Consumer Discretionary Products,VGT,36.0,40.0,34.0,30.0,34.0,36.0,33.0,36.0,33.0,41.0,34.0,32.0
bics,bics_l2,Consumer Discretionary Products,VHL,53.0,58.0,58.0,64.0,56.0,63.0,63.0,59.0,48.0,69.0,58.0,50.0
bics,bics_l2,Consumer Discretionary Products,VIH,18.0,27.0,25.0,,,,,,,,,
bics,bics_l2,Consumer Discretionary Products,VIT,20.0,33.0,37.0,44.0,35.0,40.0,44.0,45.0,23.0,45.0,37.0,40.0
bics,bics_l2,Consumer Discretionary Products,VKC,46.0,54.0,42.0,44.0,46.0,49.0,39.0,44.0,36.0,55.0,44.0,43.0
bics,bics_l2,Consumer Discretionary Products,VLB,99.0,93.0,100.0,93.0,93.0,91.0,98.0,88.0,100.0,100.0,100.0,100.0
bics,bics_l2,Consumer Discretionary Products,VTA,38.0,50.0,50.0,43.0,33.0,40.0,44.0,37.0,27.0,38.0,28.0,23.0
bics,bics_l2,Consumer Discretionary Products,X20,34.0,51.0,33.0,44.0,46.0,41.0,49.0,39.0,34.0,61.0,58.0,52.0
bics,bics_l2,Consumer Discretionary Products,XHC,66.0,61.0,94.0,59.0,48.0,69.0,44.0,54.0,31.0,40.0,64.0,48.0
bics,bics_l2,Consumer Discretionary Services,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l2,Consumer Discretionary Services,BTV,,53.0,49.0,52.0,54.0,47.0,55.0,67.0,53.0,80.0,44.0,59.0
bics,bics_l2,Consumer Discretionary Services,CTC,24.0,23.0,24.0,34.0,25.0,20.0,26.0,39.0,33.0,33.0,19.0,33.0
bics,bics_l2,Consumer Discretionary Services,DAH,21.0,22.0,23.0,21.0,27.0,39.0,27.0,46.0,36.0,38.0,3.0,
bics,bics_l2,Consumer Discretionary Services,DLD,17.0,24.0,24.0,,17.0,18.0,11.0,33.0,,,,
bics,bics_l2,Consumer Discretionary Services,DSN,90.0,87.0,100.0,85.0,90.0,93.0,100.0,93.0,85.0,100.0,88.0,90.0
bics,bics_l2,Consumer Discretionary Services,DSP,53.0,54.0,59.0,43.0,67.0,57.0,71.0,73.0,71.0,46.0,60.0,55.0
bics,bics_l2,Consumer Discretionary Services,EIN,22.0,33.0,32.0,34.0,33.0,32.0,39.0,61.0,40.0,77.0,35.0,
bics,bics_l2,Consumer Discretionary Services,GTT,35.0,36.0,37.0,31.0,38.0,31.0,35.0,46.0,,,,
bics,bics_l2,Consumer Discretionary Services,HGT,,,,,58.0,45.0,51.0,64.0,59.0,48.0,37.0,49.0
bics,bics_l2,Consumer Discretionary Services,HOT,53.0,59.0,72.0,66.0,72.0,64.0,67.0,68.0,59.0,44.0,41.0,45.0
bics,bics_l2,Consumer Discretionary Services,IBC,36.0,46.0,49.0,44.0,45.0,28.0,41.0,54.0,17.0,44.0,49.0,52.0
bics,bics_l2,Consumer Discretionary Services,KLF,44.0,60.0,64.0,51.0,61.0,62.0,65.0,66.0,61.0,100.0,55.0,59.0
bics,bics_l2,Consumer Discretionary Services,OCH,34.0,37.0,49.0,27.0,33.0,16.0,59.0,40.0,64.0,68.0,35.0,54.0
bics,bics_l2,Consumer Discretionary Services,PDC,28.0,27.0,41.0,14.0,45.0,26.0,36.0,50.0,40.0,29.0,50.0,57.0
bics,bics_l2,Consumer Discretionary Services,PGT,65.0,51.0,42.0,94.0,57.0,40.0,43.0,41.0,80.0,94.0,52.0,51.0
bics,bics_l2,Consumer Discretionary Services,PVR,,,,,,,31.0,,,40.0,,
bics,bics_l2,Consumer Discretionary Services,RIC,36.0,36.0,27.0,63.0,33.0,31.0,44.0,50.0,40.0,39.0,32.0,56.0
bics,bics_l2,Consumer Discretionary Services,SGH,72.0,72.0,86.0,76.0,73.0,81.0,80.0,91.0,76.0,97.0,65.0,71.0
bics,bics_l2,Consumer Discretionary Services,TCT,87.0,71.0,85.0,50.0,88.0,81.0,67.0,67.0,66.0,98.0,56.0,68.0
