year,quarter,ticker,(-)lib/asset,(-)lt_debt/equity,ar_turnover,cash_ratio,cur_ratio,ebit/int,gross_margin,inv_turnover,net_margin,ppe_turnover,quick_ratio,roa,roe,wc_turnover
2018,3,EVF,-0.8352404362359676,-0.0,,,,88765001.0,,,,0.0,,0.003867164032076385,0.02347156027685842,
2018,3,EIC,-0.06227766292520199,-0.0,0.3425410302299544,0.08117135473168646,3.3964176807280646,342699.255,0.32579305605567205,2.643905790689446,0.2382402192515896,0.02767773886529716,3.3835530961865796,0.000748507070045385,0.0007982182363068524,0.021051643413260233
2018,3,LEC,-0.6548048774230267,-0.0,0.2978000388220581,0.018948297720545848,1.2255850026597586,1.8891697737825268,0.07082552455931557,1.0083933506932206,0.011167770852228226,3.2218287795910783,0.969535512490532,0.0020320529365053905,0.005886679166656747,1.2318175691698348
2018,3,ROS,-0.49091990051950446,-0.005274721494815012,0.08140083713371636,0.04125523795598728,1.325837120568064,1.6821991747946867,0.06719309548250851,0.29290826519257385,0.036198897236675194,2.056237114198831,1.0815188376313853,0.0013368517471431813,0.0026260145476269996,0.23544815028351235
2018,3,FCM,-0.44713396005691947,-0.012244566982659771,0.47492111395196857,0.1142889014107702,1.7258857409679202,4.132550162343501,0.1610055922327697,0.33697088596432345,0.07896476374282396,0.6700365763573756,0.8676822620063185,0.011972104017690824,0.021654620021376955,0.4748487718078333
2018,3,FCN,-0.5842905859496291,-0.2004556362956192,0.3648682018552834,0.23516852894496887,1.8124535527518695,8.18032560714513,0.11285115542747812,0.9891844894489424,0.07926691795060611,0.9924019009043089,1.454011734143788,0.013740672877123182,0.03305355234379717,0.4919273134066309
2018,3,FDC,-0.4160948540494261,-0.06055449311221449,1.301490628262732,0.030978096188953082,0.4482100583743372,-0.6467872688786749,0.09331262851441145,1.9038771668500198,-0.08081755784266047,0.25254322444573546,0.30017191618320127,-0.008819097318437318,-0.015103647192696317,-0.5633537703018041
2018,3,FDG,-1.8552499778056455,0.0,0.08254077754393836,0.01989051441340149,0.11927753018103839,-487116.518,-0.5247204226642994,2.515331285691067,-0.851210491110223,0.01430699765848238,0.1164684227283318,-0.0051225266232729025,0.005989508045841763,-0.005261798956746516
2018,3,FIC,-0.6600616070968891,-0.4023087059296493,0.8952968022937302,0.05847925994099091,1.022577963656693,2.2065414870225766,0.14701414595661402,1.4212855805802753,0.03039928633090309,0.7352079298732177,0.7341439022414268,0.007204415835324555,0.021193298508585805,21.286354804471205
2018,3,FID,-0.13956509160475605,-0.0,0.030078136472365916,0.013920350860355379,1.6403834724101274,-146048.107,0.04,28.203513650317223,-0.07752075743099787,314.39755570919425,1.638735011654996,-0.0005239687773424628,-0.0006089580655434959,0.07562588702123217
2018,3,FIR,-0.5724171156458261,-0.005837146310825229,0.13266959516055166,0.03961682707767354,1.590486118612606,39.01385011872943,0.6624637113601738,1.46771428757978,0.3366577906645443,1.5362167493325938,1.5450006008358788,0.037948770920563694,0.0887518474409516,0.3349534855095174
2018,3,FIT,-0.25052433966582277,-0.046590232943279165,1.0189703366055283,0.0561870401867577,3.9581271779792795,0.2546434547146793,0.211785706893719,0.8102181060915614,-0.043899630798675746,0.5578797158877041,3.3820069231389724,-0.003345905940850678,-0.004464329020850124,0.2001953293057878
2018,3,FLC,-0.6673953885489724,-0.46151237986750415,0.19522175062415845,0.07528497868862458,1.1429083129011555,2.4288612970993944,0.08965418679646928,1.800410824468125,0.03518738874643198,0.8192585436298094,1.0525242862953492,0.003174345699207285,0.009543901647541266,1.2508332267805182
2018,3,FMC,-0.6106782091283319,-0.0,2.2682165593449004,0.07633041737432653,1.3085109844466194,11.559130264083354,0.1094270967854745,1.3811059259943952,0.054263616197585254,3.846418184561017,0.5968432067395846,0.0363027416558085,0.09324610773655602,3.5773726531831604
2018,3,FOC,-0.26925439940563206,-0.0,2.717017384863225,0.9886572272227813,3.459997004822334,82290627.575,0.7762046361668672,29.7148878613255,0.48032832151418603,12.522016445537067,3.456226338357427,0.06475035166117545,0.08860860962899993,0.2035197452802384
2018,3,FCS,-0.835665610011795,-0.0,27.25788555764591,0.036962772709558715,0.35647951774071684,-6893694.858,0.11127548491479913,3.7409634590361236,-0.04673446434685525,0.19101408774473888,0.10546714802832592,-0.008145286908912083,-0.049565321716876796,-1.6419088937303359
2018,3,DP3,-0.24833962024610784,-0.02304285538165159,2.8512747434610026,1.175207965874141,2.7635922916883024,88.53571565811376,0.6377612662414123,0.8865617493948743,0.21303206573977013,1.5699972568450722,1.9465446070029644,0.0984134815530146,0.130928121534405,1.133870129421304
2018,3,FTM,-0.6698192623196821,-0.4753124302838829,0.35935364345989873,0.16109617324470277,1.2619204122748808,1.3301653226199277,0.10816161862078685,0.9155490067064458,0.01712725772394419,0.3662774909646975,0.9783126719157471,0.002270778604140119,0.006877380613095288,1.1115888220946644
2018,3,FPT,-0.4955708538499821,-0.0213220029466698,1.0580684132624838,0.29806293717534377,1.3070021461407102,17.93666139720359,0.380326015386099,2.4205812026792026,0.1474909100447382,1.0775109630233963,1.1913408722927037,0.031703571107996924,0.06285039504550802,1.4716446374542704
2018,3,FRT,-0.7580313845657545,-0.0,4.000971766586232,0.27251981642477485,1.2091843947593823,5.324078388568784,0.13926431218264565,1.726497755243594,0.022766840015038228,77.8249658408781,0.6569971813493014,0.01911492051563683,0.07899751991113604,5.294845240147561
2018,3,FOX,-0.6199701851257072,-0.008444462467078636,2.3219568746741093,0.07392803397129742,0.9989880898724015,11.947136261680482,0.4780590098990039,1.4363009530432223,0.13642056446966724,0.612739462886853,0.8734674719734542,0.028610937879128648,0.07528603483016891,-341.347848248914
2018,3,G20,-0.7821823087313036,-0.09119408158611367,0.0,0.016545852531879186,1.145381373540469,-0.6224440814861644,,-0.0,,0.0,0.8525192215744638,-0.02710240107402466,-0.12442699633883991,0.0
2018,3,M10,-0.7622393017432493,-0.56892639080798,2.2905342648183247,0.12390159827480013,1.263326624083011,5.0421936900632485,0.14619415302209085,1.3991376954398365,0.01920006697802906,3.086667881713968,0.6280867730991225,0.011427350631833772,0.048062403566352725,3.9531591295222404
2018,3,GAS,-0.2744751121804878,-0.10343583465385103,2.05349217297008,0.6249506492464264,3.3349815647254926,39.07109598079094,0.26021988090292214,10.470750971299964,0.17723389048736557,0.9613157044164952,3.223571776113807,0.05353686129855595,0.07379052351940026,0.6753284859780744
2018,3,GDT,-0.2014081456383602,-0.0,3.3580158634007673,0.06375994554260432,4.526875661226672,892.1158905038262,0.36344309860311624,0.7827731783073948,0.24425611319949708,2.3306974084723726,3.253039811778651,0.07289357113050181,0.0912776291573495,0.4441421833068272
2018,3,GEX,-0.5330460106796052,-0.39387056103251367,1.1303163184184897,0.15602942586356985,1.4977011636611155,5.267734512964359,0.1649404480174864,1.5008771248136827,0.11189494748166823,1.0275611080886529,1.1115412276877534,0.02605702318878145,0.05580212137539473,1.3945248188952704
2018,3,PGV,-0.8767676339388765,-5.599866337412282,0.8288185292252754,0.31193114467797617,1.37785415267703,0.7060222125461515,0.09100359848763662,2.6210945774331034,-0.017168799707394697,0.16339877123678861,1.1630974280840831,-0.0019336374548030936,-0.015690987007780124,1.6388646966840532
2018,3,GHC,-0.05134397063276743,-0.0,0.6434356218407908,6.164133015992833,9.499666910748907,27823047.29,0.637806055961812,6.912937395614978,0.6007844390187388,0.21114309217676347,9.391775063322628,0.06352112712957951,0.06695907174273591,0.2422747545207467
2018,3,GLW,-0.05916526015002599,-0.030602767261424364,5.523938134843773,1.2606939707058005,5.324495260073274,-307.69704882205514,0.0594148513250932,1.3897510999835168,-0.15549940576028493,0.07617444101158126,4.070304460032543,-0.008511119439487246,-0.009046349033459834,0.4285160515555456
2018,3,GIL,-0.6238443493108308,-0.0,1.8233617802032633,0.37061489522689034,1.264604364853763,7.426409000239502,0.15060391083100608,0.44502414219722497,0.06737107351802775,2.868799338594571,0.6074910988008222,0.014433970650554821,0.03837233502702881,1.3011175826024384
2018,3,GLC,-0.25165339638153583,-0.0,0.0,0.02614138420325933,0.3798292958811353,1.0,,-0.0,,0.0,0.20992874584294166,0.0,0.0,-0.0
2018,3,GEG,-0.2899117992270628,-0.2405129552944927,0.4920680988733795,3.309703701251589,4.495816859093527,8.508694969035965,0.5190573884210702,1.5387924344857653,0.3295403848110167,0.1274617551085501,4.385155819530162,0.013728550995492252,0.019333585575071668,0.10128213750504492
2018,3,GLT,-0.33097280843509735,-0.0,1.4191372974391325,0.17882794754712722,2.3653215586507668,100.44886544491668,0.29433618564288755,1.9713268275089015,0.14010999266597032,7.019592584667457,1.879021746007696,0.061551338938846324,0.09200125154087284,0.9950157122246643
2018,3,GMC,-0.6729239030805033,-0.07397270329319217,1.5411109070775508,0.12451331343231804,1.215150655702059,23.526097407948253,0.19680448065243683,1.6173980397569367,0.0924243421603752,3.424010664921304,0.762281599868754,0.05397207174014573,0.1650138064153,4.238630980143901
2018,3,GMD,-0.364821419840531,-0.2662954906947874,0.7672414912795295,0.0757138349152405,0.8300538297679264,7.337172171358204,0.391632217626432,7.347126746398644,0.2474317174972191,0.20022857864588864,0.7951572592296854,0.01721905758377759,0.027109002289489273,-2.4798344660849643
2018,3,GMX,-0.3335047442907395,-0.0,4.362454892588969,0.31093938854430836,1.60317714173887,109.38928264746345,0.2845535263831169,1.1517758177758135,0.08497900130286068,1.2922581537463371,0.674743617602431,0.042359932705954374,0.06355624041295904,2.477974011859159
2018,3,GSM,-0.44585591999619123,-0.670078561404241,1.2884259100533373,0.3361655490896827,1.2119538525529567,3.9875556066388818,0.6494210849040438,45.36058171445399,0.4479570152996077,0.09377454092441982,1.2034261118399865,0.03684074233479446,0.06648224471610568,5.205776216401791
2018,3,GSP,-0.42030495735656415,-0.39863040845194836,2.245595675880969,0.7320037480131762,3.3952566183774366,164.5346579080869,0.09082550994884897,13.20356560663521,0.04863558623477829,6.419760194479258,3.2349656086351946,0.0201277650974566,0.034721299332961475,0.9718541689141575
2018,3,GTA,-0.7522191512863711,-0.0,1.4056698940925438,0.07067599172596788,1.2406050808160671,2.1428185980092813,0.07201047722864705,1.0113720059719722,0.028186806385762916,3.665868306446423,0.994084712323629,0.005696536997713872,0.022990223123731435,1.1166469133139776
2018,3,GTN,-0.1989123294935183,-0.0006186225936990006,0.8651918072591761,0.31254023191173125,3.2678223939193605,77.08597697587813,0.14303400500725,1.6719830032961933,0.030412498478354512,1.1151741480421191,2.73440539498311,0.004878723821476766,0.006090124715553578,0.45890847827084613
2018,3,GTT,-1.997930355943692,0.13146287618194644,1.0364269584741281,7.510208439668864e-05,0.009317015247619971,-0.3683666046125246,0.42163048864652547,2.2895626819433588,-4.045732760010634,0.014490547960852758,0.007448736214877302,-0.055175700487901824,0.055290131379684276,-0.007465418911964998
2018,3,PHN,-0.2725432532137664,-0.0,3.8216505224499118,0.3793091331483143,2.4399986870426282,28.126744327503616,0.16416392385034312,1.6137964211903968,0.05413573592574778,5.680876563430275,1.0840872711292873,0.03862588415988768,0.053097155714796146,1.818012466805618
2018,3,HC1,,,,,,2.493089894077983,0.04944599454240136,,0.022919336274786022,,,,,
2018,3,HC3,-0.1656952512708097,-0.02010555092085059,0.3215211178569639,0.9482880035101474,3.694995038243904,30028772.821,0.5260370665716879,5.084084594798695,0.9405858889637846,0.3141164628522605,3.669194653151371,0.036935911614959745,0.044271486733379356,0.10269199897069291
2018,3,HAD,-0.6039984996219256,-0.0,10.514736261042362,0.16357861369982502,1.2747276750957865,3927868.739,0.25184301674294635,1.0612798620632355,0.06544466020562566,1.4814959759392377,0.9663644875858991,0.017290589202616693,0.04366293861540639,1.5921988462654726
2018,3,HAG,-0.6479984349706227,-0.897051587876031,0.2996841761155891,0.06721388311924367,0.5915865854579619,1.962954266749064,0.5670178525180307,0.4470699861405355,0.24834899935837623,0.14410522055330618,0.474815795552166,0.00780939604703919,0.022185685584629248,-0.29521589996170783
2018,3,HAH,-0.24156500743718687,-0.06719807922432129,1.1697016085492835,1.4481626466960573,2.56176044957885,29.60492694294,0.20632730386753034,5.678713560144253,0.1321507632052627,0.44546979730750125,2.4197910297383824,0.02337295483455257,0.0308173476484431,0.6504125463609656
2018,3,HAI,-0.2612648743465436,-0.021992393577992802,0.14063871337063552,0.02433648583067492,3.3228514819589345,1.7152171296759522,0.0894775690707894,0.5247583732331692,0.020148393532719504,1.2226092704613487,2.6833581089901486,0.0018194652270432648,0.0024629466825932186,0.158665802734718
2018,3,HPX,-0.6517672955753175,-0.7281187633081779,0.04147334224441421,0.1169367090121337,1.3583370702547524,2.666332717647761,0.8404367996856653,0.003799202862393665,0.08250165115713716,0.0314997411295671,0.6076878536390112,0.00031836637742564634,0.0009142345718263928,0.04987754195809833
2018,3,HID,-0.13043068552275336,-0.0,0.6713557282411267,0.00868353113371116,2.3529783139204237,-2.8123565283841367,0.011280952580071264,6.584571672906368,-0.013326590167558777,513.6147875920785,2.157917094832732,-0.0022571937474685885,-0.002595760579276571,0.9601403625560195
2018,3,HNR,-0.04663876809131786,-0.0,0.7986845107144603,1.5372144512660677,11.535862910089985,-15981207.368,0.13188885316583346,0.1421961203104275,-0.5606991600672634,0.13511196221405555,4.368166587916867,-0.030263171060759878,-0.03174365607480318,0.11143507263195453
2018,3,HLT,,,,,,2.4441706861173276,0.09583866147694042,,0.01280372363930684,,,,,
2018,3,HAN,-0.7737452903632565,-0.0027602492243169914,0.22425307214044513,0.024018953780351706,1.1087741296256057,0.8293937272587668,0.026208508107355335,0.2854896219977039,-0.002514084842826347,9.50882380801781,0.6436407165825595,-0.00023898394104448928,-0.0010562606251519927,1.253649902605743
2018,3,HSM,-0.7763713290999875,-1.0259109083848472,2.3111326636594547,0.059276957781405466,0.9424862394136061,1.7949666503079895,0.12540997760080616,1.0610170641134682,0.013598927706103848,0.7087808728080849,0.4820652966804597,0.003919794684976657,0.017528140149476866,-9.711831854780751
2018,3,HAP,-0.1450217662765679,-0.006429214656748835,0.40117451921813646,0.05312462401823561,3.469635946118384,11.40718350076691,0.17770222346134854,1.1794307392199324,0.06299378505526716,1.4633724946933198,2.779345924237796,0.008698685593136522,0.010174160288565156,0.4009054724440859
2018,3,HTM,-0.4610763583731011,-0.015839924345407267,0.7472402012430429,0.15672621728473377,1.1699180316268365,1.372692648715758,0.10286283882173952,4.55789487519615,0.006489826810019769,1.257816708974363,1.0507589747555346,0.0014889332150403928,0.00276279068133959,3.5628131500215203
2018,3,HAR,-0.14872771998778855,-0.11889536074860586,0.48027463476363463,0.2168472695436964,3.634128507761754,21432627.266,0.16671694754990543,,0.1897443746689825,0.3914021583429921,3.634128507761754,0.013884303893922713,0.01631006226788395,0.5894023568511759
2018,3,HAS,-0.36264768248993934,-0.0,0.36591431186557083,0.392565441008571,2.471046631707003,1438054.876,0.0634938900054107,5.66545890960028,0.02213965608814293,16.245974948584283,2.3632506205661095,0.005219170108428235,0.00818883051813152,0.44330306043793816
2018,3,HAT,-0.6414469101996041,-0.0,44.60330359018456,0.28581207269516,1.1755754817304647,15493123.762,0.10532269511145209,125.66735913192575,0.055615085659320995,10.470881497128383,1.1624675428052633,0.06568161229489156,0.18318518000069686,10.486404553157977
2018,3,HGW,-0.16243363971678776,-0.0,0.5871194379163165,0.012741835797178231,1.4478545562911243,5.521112819161454,0.15933928914373788,3.547686939742636,0.050625927230143274,0.20656758393620747,1.2745577349562114,0.006014009387762119,0.007180337789269091,1.6329697451195266
2018,3,HTW,-0.6286504207958366,-0.3854007704865792,4.033243678780316,0.050458351062236464,0.2683678656703972,4.722081998277035,0.3795215921166766,2.338813799026936,0.12014386310301711,0.07473820804770047,0.23394054829507646,0.00756992565398719,0.020384904354032774,-0.17736968127783162
2018,3,HAX,-0.7310887974631188,-0.0,2.981187640043164,0.052148919573709374,0.9934741771828192,3.724943341847246,0.060924305445695194,1.6504723328524005,0.026439178813517813,3.046623627920099,0.4205695801724341,0.019400062646005328,0.07214300655006967,-154.2960035331338
2018,3,HBC,-0.8169263744580045,-0.10789890770386121,0.43413932083968343,0.011530933344449127,1.1003985747323397,4.269274520654146,0.10245350351967107,2.261817695116276,0.04350799645649461,3.3070740473392513,0.9434524675874586,0.013296637284030232,0.07262999924027888,3.939341596076727
2018,3,HBE,-0.2446346342061484,-0.0,6.198724220062461,0.19220718273579282,2.2665723359276306,1052212.642,0.11310031894695219,6.436359395474047,0.030120211231618347,2.1094416388350314,1.7785874372429287,0.02609444868744739,0.03454546616659266,2.7960322220529026
2018,3,HBH,-0.6818704642407801,-0.39115236283145605,5.236419109951163,0.017356039229647832,0.3463958443793769,1.1551825595722838,0.06911905837757738,1.0525803514789855,0.005661456632523542,0.21875940338985084,0.07681379205988999,0.0009619959062982059,0.0030239125832890405,-0.4663771781710727
2018,3,HCC,-0.5452333505603065,-0.08829988022675568,0.7041076883248673,0.10445113978732248,1.3363228205109576,10.330677431850262,0.13293676315621084,15.848540894466487,0.08427381422054098,1.6313438741141664,1.2906883148990866,0.03550442987026928,0.0780717537533005,2.480136166746641
2018,3,HCD,-0.30687913352139096,-0.043887872180979975,0.4825170738930386,0.11777408909692624,2.613296943997155,1374.6692697444714,0.07967654465731427,1.4271629875609417,0.08127220795012101,1.3015335268052237,2.1069673016595574,0.01764168511765956,0.02545253789182238,0.4866896668420424
2018,3,HTE,-0.4997551784671901,-0.031455474435821563,0.17244393564490554,0.3260406518700438,1.7003179758882385,402.26906233843806,0.1731684069533376,0.9574130763924391,0.12180608283448938,6.746140758077926,1.5224134194021466,0.010232985313733714,0.02045595451119039,0.29415354695805807
2018,3,HCT,-0.17357315916090216,-0.0,1.5307539452547432,0.9374579420313065,3.1736879326779532,91.35760688680145,0.09985459213175626,22.406083394323325,0.021869215526156068,1.2691514262856343,3.0452636038915837,0.012134345462140792,0.014682903389028846,1.4706298879089843
2018,3,HDA,-0.35074160604631527,-0.06840185262288717,0.6873085655769666,0.2732904732200878,2.1555522122982653,4.012533432656686,0.47786781455306854,0.5423286786869158,0.045593915107041166,0.7901387270318937,1.4207296639451281,0.010660132385074059,0.016418936565700384,0.6605033229300725
2018,3,HDC,-0.49951216962710565,-0.4897951216978906,0.18906888718720008,0.20941719787743146,3.148306057864681,2.9119219134917227,0.1698220622881553,0.09862658375501565,0.05019038447651923,1.7623166869614766,1.3524988441442443,0.0026907725677026593,0.005376299690839371,0.09930848607161753
2018,3,HDG,-0.7719566345471075,-0.8255063475167675,0.509788785959525,0.4584435164022638,4.211212593089985,8.9896029736689,0.2970833729358538,0.12266444469374282,0.20665897896347407,0.6271643587768869,1.5303408930163207,0.013901384277964213,0.06095938923877992,0.14568735299447128
2018,3,HDO,-0.6373145940991304,-0.0,0.0637884908260257,0.023469891796226282,0.5604777488678975,0.9987532893566006,0.173119038185687,0.12754555662577927,-4.853074545588625e-05,0.07026355583888953,0.41479820875360474,-6.896348442699057e-07,-1.9014684160145085e-06,-0.051125790492267106
2018,3,HDW,-0.6349699228405715,-0.9938289884721928,3.0737398817274135,0.13995415250520063,1.0019587977136328,5.808674605014025,0.41502268745169046,1.737708630064714,0.16189644181102827,0.13271361960295291,0.5707892893111176,0.018411064386622246,0.05043711611353366,653.8774906220664
2018,3,HEM,-0.2698925156496774,-0.0,0.5340535810684439,0.04456309139404627,1.832366494254373,24.99397941027689,0.3080575254445292,0.7145941620271226,0.3066734947754668,1.243883125793247,1.2836367699138271,0.04548170004672243,0.062294526520562624,0.6808216688259866
2018,3,HEV,-0.31244561341216937,-0.0,1.0537512171955394,0.9594260394378236,3.032527707879355,542976.966,0.3031026974265682,0.8436577011503235,0.05633935681712369,,2.0683015317923337,0.020547676770153143,0.02988516569885677,0.5743014783089221
2018,3,HGM,-0.13933186052341964,-0.0,7.708643598579381,0.5579426484015277,6.577485055829844,6804641.024,0.3941131903815975,1.201189760441466,0.2669673158631834,0.5792712418510153,6.004680750937376,0.02526598829520718,0.029356249100347575,0.20360478553763992
2018,3,HHC,-0.487764776313476,-0.3920150070120272,1.5095342236296463,0.10850685975067018,2.1812704113215613,2.115011601048917,0.26387727935316824,1.6323958641972867,0.02494592577741964,1.1194940565306755,1.6537970928936285,0.008342008558506845,0.01628550355922411,0.9902080067699184
2018,3,HHG,-0.36007044861847254,-0.2625983557850166,0.44343902437564175,0.053258381096352884,1.5864659761011812,0.4694960645753452,0.09148881907194507,2.2496182534703855,-0.03268550123670362,0.17315779640216802,1.3557597307950278,-0.00330909207518254,-0.005171025573109769,0.9740810182719232
2018,3,HHP,-0.5164403470215796,-0.0603211109720758,0.8151258839444505,0.02120185659019953,1.0672545132956912,2.731059737554358,0.10888768958470968,1.1010630305684768,0.04377202239117256,0.6113645293090189,0.6528774817972851,0.0105040364829434,0.021722317853123615,7.612967545176056
2018,3,HHS,-0.08180661066421632,-0.0,3.6189308730050285,0.5587165663930742,7.923040376489009,89265886.855,0.20790919943304484,0.8536633780078665,0.23001419068643672,13.266180545375429,6.850420092067202,0.02125181167300741,0.023145245783549866,0.16697860269379752
2018,3,TCH,-0.18129910648136505,-0.0,0.5511827288358014,0.6093453995114657,4.001903948023523,2459.5746463791957,0.28874676221944245,0.12681793481318804,0.44773633202086793,1.7750337534919027,2.099017014027913,0.012881842043874313,0.015734491248092307,0.11302450462500846
2018,3,HSL,-0.0659672725227182,-0.0,1.146849859914811,0.1755212543620433,11.835058380880785,10899508.096,0.13486116751233915,0.7575265788538509,0.14245255332990475,2.9458497098956795,5.249381364048313,0.05418901575584897,0.058016185259597335,0.5322078071631579
2018,3,HIG,-0.4415545551261948,-0.0,0.5461750577030323,0.5317889722585657,2.4550288022104736,15.494227993161703,0.22483909824055304,0.553899765273676,0.08285551530185767,7.6845776742110905,1.7779719272226766,0.015043679470740897,0.02693849436651846,0.3325009450126226
2018,3,HPI,-0.6950941596318375,-0.3977191129532226,0.6401657547088013,0.410797881254369,0.7344083263609914,77958214.622,0.26523232102557315,446.90535061179236,0.1976964309556308,9.713244926093832,0.7340680806971189,0.019321451101866526,0.06336858316172819,-0.7791905083681722
2018,3,HJS,-0.33350397858852815,-0.3424360358865634,2.3191010566488646,0.367437563082095,1.383602948939876,3.90474596797311,0.42373942080656557,0.7525485395213808,0.24798322915872525,0.10110945777274366,0.7492988349608568,0.021411585729272285,0.03212560171616314,2.1593905519696013
2018,3,HKB,-0.3108913978581207,-0.0005430583958946569,0.015709664042136914,0.002593811062699714,0.8555040670406335,-1380.1983675235222,0.5264115405350246,1.3581933207499977,-4.2805120052007215,0.040088493199489324,0.8509320657713749,-0.01742802454808342,-0.025290679138112393,-0.09074259575504516
2018,3,HKT,-0.17185201489516413,-0.0,0.0,0.0028550140720984695,4.16046660077364,-6.695844775697824,,-0.0,,0.0,2.7517992381234624,-0.007430598151116081,-0.008972548728927278,0.0
2018,3,HLA,-6.055526968993201,0.00035837941083741956,0.07626389633294928,0.0004020120445147968,0.04388810230719962,-0.5111974212137185,0.2853511788680354,0.4591695607833484,-9.656374462352092,0.03400246094216805,0.039780977304921784,-0.15424216591814072,0.03050961192851826,-0.0027600033360092465
2018,3,HLC,-0.919847573853066,-9.229549108847584,5.274845809274497,0.0034055795519297564,0.5483869797864929,1.2681956077776928,0.14493381334495073,4.32248370037484,0.019699218632775246,0.2678268091619796,0.2966745169314757,0.004317832978008175,0.05387027175063678,-2.8175517156456644
2018,3,HLD,-0.5386487704639593,-0.15930995706129944,0.10109737330102828,0.11246124477225304,1.7339980588570083,5716652.855,0.225868357793733,0.30463101896484296,0.10109659643844075,1.3036007127706528,1.416964780291816,0.005866709449447265,0.012716362445478125,0.1699688141261668
2018,3,HLG,-0.6289001394874674,-0.47228059582080606,0.8765581305867378,0.0075259622119580125,1.5217064865945225,3.3334207141314938,0.041685686682926,10.297573395292897,0.024403518901094733,3.1272874631960077,1.4085486351305732,0.013029605250008224,0.03511077916335729,2.3306946411597216
2018,3,HLY,-0.6958753084363554,-0.4816886193227679,3.5218128255485674,0.025107009749531124,0.4231435765321608,-2.1367586694280414,-0.051987573943213815,1.0801461276298157,-0.22820769834273305,0.2390355629185694,0.11572884409557684,-0.039546022379266105,-0.13003226464757547,-0.5471782759266148
2018,3,HMC,-0.6416066020115095,-0.0,2.884899866450628,0.03537183076493342,1.3948478079319435,4.920329514211098,0.06040921306366791,1.7064033573013981,0.02300734226034364,29.18839616725007,0.5899407213919695,0.02092191544699504,0.058376955503145,3.702192246433676
2018,3,HMH,-0.09281338030080405,-0.0,0.8989854566330687,2.2044526311376416,5.560133799762561,15.648868433033465,0.09417265291796827,36.33077898041779,0.06151606843634164,0.24365293385370893,5.530476111651552,0.006738430811957693,0.007427833111330517,0.2608488881887574
2018,3,HAF,-0.3244295535185051,-0.04375478717905702,1.7806029106722239,0.20799151423694565,2.6374357044269177,6.2209995416171875,0.23790787142908407,2.6467659508279193,0.0247329458123165,0.7136397464441654,2.2337472613296954,0.0049714857538396455,0.007358944991942929,0.8562293756667765
2018,3,HNG,-0.639418001562619,-0.8588124315682885,0.37238308618451993,0.0677848598549457,0.6009149609555652,-0.2675609573123776,0.5626042183971068,0.33845407301441205,-0.21292109205056944,0.1162148432971295,0.428992830304045,-0.007475510758408065,-0.02073179135620734,-0.33334311708964476
2018,3,HNA,-0.499228971601871,-0.7839701347774387,2.280407223228256,0.4854643079892877,0.8064053127534059,3.942906476861052,0.6369847775521268,6.447367230564962,0.46221363016154693,0.07763322410613352,0.7700338386060271,0.03182091865222006,0.06354384908010575,-3.336760526985811
2018,3,HNM,-0.643462495520657,-0.08951305717854621,0.2501452952308768,0.005035299152801843,1.2505436241255434,1.1074113143969688,0.290912530648701,0.1780360098066033,0.005507136893366529,0.5422534117614171,0.631865254396598,0.0005231535863316975,0.0014673171258537485,0.6199970436142541
2018,3,HRT,-0.5915504381441058,-0.7463042961554979,7.876345588322723,0.4635916338209264,0.9861056268823446,0.36380160992233,0.09945774998467728,6.9934612853610405,-0.012469620772300323,0.5136718456739175,0.7917037296298797,-0.004639758258045838,-0.011359439919494391,-108.65497691377165
2018,3,TSJ,-0.1430060281915653,-0.0,1.1175795277576261,0.3832137476517152,4.619956271615227,10964789.491,0.1698989814435939,26.111288120221083,0.15462426861018805,6.189379801665349,4.606302651704507,0.008836712045991846,0.010311288453225119,0.1186429221176021
2018,3,HJC,-0.5931610960543829,-0.07810378816028707,3.1668859065579924,0.012243896466302591,1.2747903359832993,3.2978783939250786,0.11259893317733187,1.035842824336545,0.03595591421603433,2.1550978035689528,0.3774108935852846,0.021143725369623896,0.051970755905020864,3.811962122135925
2018,3,HOM,-0.4528336121815096,-0.0,1.0012747630211265,0.00991236739827853,0.8335666329414718,1.5504978294009437,0.10955418529263812,2.220647431426307,0.0033098907963111336,0.5110409037686109,0.6096362279775387,0.0007960308513475869,0.0014548241066511772,-3.3554037145724833
2018,3,HOT,-0.22363927689547888,-0.004078680459994093,5.3659697868394804,1.3408777165060821,1.8016048480703524,444.5697079597932,0.35264109349243716,10.370463471539209,0.13683952825833773,0.7066722058318775,1.6931323714495816,0.05080564070223369,0.06544076637348609,2.1677652966109973
2018,3,CCP,-0.09483393353089085,-0.0,1.6190644999219248,0.28233601245047346,6.134486257255679,109699.521,0.12993629809395532,1009.4738324893476,0.025475569929740403,0.33557912113749977,6.133391550165571,0.0030649085512191435,0.003386017952677793,0.2473688158088238
2018,3,HPD,-0.48031261042243456,-0.8513046756306915,0.7546015847554143,1.1646468296703703,4.582834392303401,5.434397855699777,0.6149476157677447,15.981477949280553,0.48038768960631,0.11553931105443853,4.522658424929482,0.04547312361098201,0.08750091790363708,0.6970974100790177
2018,3,HPG,-0.44319319267906887,-0.2308748724544094,2.515573266931803,0.1852780680278376,1.48339354370829,21.101486597088613,0.2299927039736649,0.7396729369061248,0.16974653667586279,1.0842091227886235,0.7951407906090407,0.03435559750528546,0.06170110899072333,1.3677036329688868
