standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l4,Containers & Packaging,MCP,59,49,59,90,61,49,46,47,50,70,42
bics,bics_l4,Containers & Packaging,NHP,7,18,19,,,,,,,,
bics,bics_l4,Containers & Packaging,PBP,65,38,54,66,62,40,33,60,34,27,42
bics,bics_l4,Containers & Packaging,PMP,53,32,54,32,37,27,36,33,32,35,33
bics,bics_l4,Containers & Packaging,RDP,0,15,1,12,21,19,30,33,10,4,6
bics,bics_l4,Containers & Packaging,SPA,89,89,81,,,,,,,,
bics,bics_l4,Containers & Packaging,SPP,19,25,51,17,20,8,6,34,,,
bics,bics_l4,Containers & Packaging,STP,83,86,81,63,90,76,93,80,90,100,78
bics,bics_l4,Containers & Packaging,SVI,57,34,61,38,58,49,74,89,80,80,69
bics,bics_l4,Containers & Packaging,TDP,,,53,24,34,30,40,30,33,25,34
bics,bics_l4,Containers & Packaging,TKA,,48,,,,,,,,,
bics,bics_l4,Containers & Packaging,TPC,24,33,51,44,44,31,42,31,37,38,42
bics,bics_l4,Containers & Packaging,TPP,21,5,28,33,41,9,27,32,32,21,36
bics,bics_l4,Containers & Packaging,TTP,65,36,58,40,59,36,70,69,79,86,72
bics,bics_l4,Containers & Packaging,VBC,54,38,55,31,47,31,33,30,39,37,47
bics,bics_l4,Electric Transmission & Dist,AVC,41,64,52,25,25,35,45,50,25,43,50
bics,bics_l4,Electric Transmission & Dist,GEG,41,25,57,38,50,23,50,0,50,25,28
bics,bics_l4,Electric Transmission & Dist,NBP,,,,,,,,63,66,78,36
bics,bics_l4,Electric Transmission & Dist,SEB,75,49,25,84,67,50,15,100,87,65,28
bics,bics_l4,Electric Transmission & Dist,UIC,50,75,75,75,75,75,75,100,98,76,75
bics,bics_l4,Electrical Components,BTH,,,,,,,75,50,,75,
bics,bics_l4,Electrical Components,CAV,69,47,74,67,65,53,55,27,53,38,48
bics,bics_l4,Electrical Components,CKV,46,55,57,59,71,56,45,44,72,56,66
bics,bics_l4,Electrical Components,DNC,93,82,100,100,94,77,93,75,95,76,89
bics,bics_l4,Electrical Components,EMC,27,20,20,15,19,42,20,28,23,32,37
bics,bics_l4,Electrical Components,KIP,,76,62,,,,,,,,
bics,bics_l4,Electrical Components,SAM,62,50,23,55,37,20,24,23,30,27,44
bics,bics_l4,Electrical Components,SMT,55,50,67,53,16,17,32,39,24,33,53
bics,bics_l4,Electrical Components,SVG,40,22,14,24,48,40,28,19,44,18,44
bics,bics_l4,Electrical Components,TYA,62,59,74,79,73,59,42,40,68,38,61
bics,bics_l4,Electrical Components,VTE,26,33,,58,57,55,37,33,56,39,56
bics,bics_l4,Electrical Components,VTH,81,60,64,61,62,79,,,50,40,23
bics,bics_l4,Electrical Power Equipment,AME,38,61,43,,40,44,40,48,33,40,47
bics,bics_l4,Electrical Power Equipment,DDG,,25,47,47,33,50,36,26,40,50,74
bics,bics_l4,Electrical Power Equipment,DZM,19,16,18,20,28,9,29,57,75,15,26
bics,bics_l4,Electrical Power Equipment,GEX,76,69,62,39,63,84,50,44,56,76,51
bics,bics_l4,Electrical Power Equipment,HTE,52,98,75,75,75,,75,75,,,
bics,bics_l4,Electrical Power Equipment,TBD,46,55,44,46,69,68,51,62,67,81,87
bics,bics_l4,Electrical Power Equipment,THI,95,89,66,72,55,85,56,49,53,76,68
bics,bics_l4,Electronics & Appliances Stores,DGW,,,,,,,,,,,
bics,bics_l4,Electronics & Appliances Stores,MWG,,,,,,,,,,,
bics,bics_l4,Electronics & Appliances Stores,T12,,,,,,,,,,,
bics,bics_l4,Electronics & Appliances Stores,TAG,,,,,,,,,,,
bics,bics_l4,Electronics & Appliances Stores,TIE,,,,,,,,,,,
bics,bics_l4,Engineering Services,ACC,82,61,76,,94,76,92,88,63,58,78
bics,bics_l4,Engineering Services,ATB,59,20,43,33,30,35,50,40,39,39,44
bics,bics_l4,Engineering Services,CC1,55,17,46,50,42,16,61,30,39,29,37
bics,bics_l4,Engineering Services,CC4,,,,,,,,,,,25
bics,bics_l4,Engineering Services,DIG,54,38,46,86,36,47,67,78,39,40,60
bics,bics_l4,Engineering Services,HTN,52,48,51,71,52,65,56,69,62,31,88
bics,bics_l4,Engineering Services,HTU,80,57,69,83,75,67,86,84,76,58,100
bics,bics_l4,Engineering Services,HUB,90,86,70,90,87,78,88,73,65,62,99
bics,bics_l4,Engineering Services,HVH,,,,,,100,,,,75,100
bics,bics_l4,Engineering Services,INC,82,58,68,100,76,65,80,85,70,60,
bics,bics_l4,Engineering Services,L61,51,28,39,54,47,37,56,48,49,45,61
bics,bics_l4,Engineering Services,LCS,36,29,27,26,39,52,30,53,37,17,15
bics,bics_l4,Engineering Services,LIG,24,9,19,47,21,12,0,20,26,37,25
bics,bics_l4,Engineering Services,MBG,,88,,,78,80,,,85,76,
bics,bics_l4,Engineering Services,PVE,63,29,43,50,65,50,,,,,
bics,bics_l4,Engineering Services,SDC,59,41,48,71,54,52,58,53,50,42,74
bics,bics_l4,Engineering Services,TV4,,,84,,,,,,,,
bics,bics_l4,Engineering Services,VC9,36,26,23,15,52,53,59,54,51,47,52
bics,bics_l4,Engineering Services,VGV,68,40,48,61,71,56,58,54,51,51,59
bics,bics_l4,Engineering Services,VVN,58,40,,,,,49,,,,
bics,bics_l4,Engineering Services,XMC,0,32,20,69,21,35,21,62,19,21,58
bics,bics_l4,Fabricated Metal & Hardware,DNS,45,3,2,25,22,21,25,25,29,20,25
bics,bics_l4,Fabricated Metal & Hardware,KKC,90,92,50,46,37,45,46,47,36,55,90
bics,bics_l4,Fabricated Metal & Hardware,KTL,,50,,,,48,,,,50,
bics,bics_l4,Fabricated Metal & Hardware,SHA,29,0,55,69,47,44,73,48,45,63,45
bics,bics_l4,Fabricated Metal & Hardware,TKU,63,100,97,83,83,100,79,85,93,100,80
bics,bics_l4,Fabricated Metal & Hardware,VGS,50,82,74,76,75,93,77,86,50,74,49
bics,bics_l4,Food & Beverage Wholesalers,CLX,86,86,94,75,75,81,81,,75,75,75
bics,bics_l4,Food & Beverage Wholesalers,HVG,25,18,70,30,15,17,13,25,,,
bics,bics_l4,Food & Beverage Wholesalers,MPC,51,36,46,42,32,49,58,76,47,49,48
bics,bics_l4,Food & Beverage Wholesalers,TSC,68,61,63,43,50,71,70,46,54,57,52
bics,bics_l4,Food & Beverage Wholesalers,VHF,52,54,83,61,45,52,58,87,59,53,70
bics,bics_l4,Food & Beverage Wholesalers,VSF,,,,,24,36,46,,,,
bics,bics_l4,Food & Beverage Wholesalers,VTL,71,74,25,22,50,32,35,64,25,25,25
bics,bics_l4,Forestry & Logging,DPR,75,77,79,52,77,80,77,76,81,74,81
bics,bics_l4,Forestry & Logging,DRG,,,,,,46,46,46,51,49,48
bics,bics_l4,Forestry & Logging,DRI,38,49,50,48,39,57,48,58,51,52,56
bics,bics_l4,Forestry & Logging,HAG,24,27,41,25,21,24,25,26,20,20,24
bics,bics_l4,Forestry & Logging,HNG,26,22,17,25,20,26,26,25,40,38,25
bics,bics_l4,Forestry & Logging,IRC,,,,75,,,,,,,
bics,bics_l4,Forestry & Logging,PIS,50,62,79,54,49,73,72,69,76,74,70
bics,bics_l4,Forestry & Logging,SSC,55,80,87,68,83,84,80,82,,86,78
bics,bics_l4,Forestry & Logging,TNC,,,,,80,,65,,,,
bics,bics_l4,Furniture,EVE,69,65,65,64,71,69,65,77,49,62,72
bics,bics_l4,Furniture,GDT,100,93,89,94,100,89,94,84,75,100,100
bics,bics_l4,Furniture,GIL,76,70,53,65,75,68,66,66,57,79,64
bics,bics_l4,Furniture,GTA,40,56,48,46,61,68,53,50,49,30,50
bics,bics_l4,Furniture,MHL,48,52,44,42,27,44,38,26,25,48,32
bics,bics_l4,Furniture,PTB,63,73,56,54,48,53,54,50,36,45,39
bics,bics_l4,Furniture,SAV,46,53,57,50,55,58,60,67,52,71,80
bics,bics_l4,Furniture,TTF,25,25,11,26,35,25,25,25,24,50,25
bics,bics_l4,Furniture,XHC,65,65,82,67,55,77,51,57,31,11,53
bics,bics_l4,Gas Utilities,ASP,,,,,,,,50,25,25,75
bics,bics_l4,Gas Utilities,PMG,,,,,,,,25,50,50,50
bics,bics_l4,Gas Utilities,PVB,,,,,,,,75,75,75,25
bics,bics_l4,Health Care Supply Chain,CDP,49,48,50,38,51,51,35,52,,,33
bics,bics_l4,Health Care Supply Chain,DP1,53,56,53,34,52,52,40,53,50,48,42
bics,bics_l4,Health Care Supply Chain,DP2,25,25,17,8,15,4,13,25,25,25,0
bics,bics_l4,Health Care Supply Chain,DP3,84,84,75,50,89,93,100,84,95,97,85
bics,bics_l4,Health Care Supply Chain,DTP,,,,,68,53,49,68,59,43,49
bics,bics_l4,Health Care Supply Chain,JVC,72,71,52,75,50,66,50,,,75,50
bics,bics_l4,Home Products Stores,CDG,,,80,,,,,,,100,100
bics,bics_l4,Home Products Stores,DLR,50,50,25,25,25,25,25,25,25,25,25
bics,bics_l4,Home Products Stores,EVG,71,77,66,75,59,54,76,96,90,75,96
bics,bics_l4,Home Products Stores,HID,94,79,50,50,75,62,46,75,50,46,50
bics,bics_l4,Home Products Stores,SDH,25,25,,,,,,,,,
bics,bics_l4,Home Products Stores,TDF,,,,,80,75,75,75,75,45,85
bics,bics_l4,Homebuilding,E29,,,,,36,40,41,41,52,30,28
bics,bics_l4,Homebuilding,HU4,20,13,0,13,17,20,20,75,25,30,36
bics,bics_l4,Homebuilding,KDH,75,91,75,75,62,76,75,,,,
bics,bics_l4,Homebuilding,NTL,,40,51,,59,79,,,,50,75
bics,bics_l4,Homebuilding,PXL,50,75,50,50,75,50,50,50,75,75,50
bics,bics_l4,Homebuilding,UDC,34,36,41,39,29,30,29,17,52,30,26
bics,bics_l4,Household Appliances,DHP,,,,,,,,,,,
bics,bics_l4,Household Appliances,KSD,,,,,,,,,,,
bics,bics_l4,Household Appliances,REE,,,,,,,,,,,
bics,bics_l4,IT Services,CMG,37,49,55,36,75,45,50,70,63,50,50
bics,bics_l4,IT Services,CTR,63,69,,,,,,,,,
bics,bics_l4,IT Services,FPT,78,85,75,51,88,62,86,87,91,95,90
bics,bics_l4,IT Services,KST,50,56,61,71,85,,,,,,
bics,bics_l4,IT Services,SBD,,,,,30,,,,,,
bics,bics_l4,IT Services,SGT,31,12,21,75,42,35,28,18,33,31,28
bics,bics_l4,IT Services,TST,25,22,49,4,28,32,32,48,25,25,32
bics,bics_l4,IT Services,TTN,75,77,53,63,48,75,74,50,50,60,62
bics,bics_l4,Import & Export,AFX,38,99,100,59,47,95,42,71,71,100,65
bics,bics_l4,Import & Export,AGM,80,95,100,97,100,100,99,100,77,72,74
bics,bics_l4,Import & Export,CCA,,,,,,,30,43,44,24,34
bics,bics_l4,Import & Export,DIC,7,0,0,39,5,27,25,0,16,65,
bics,bics_l4,Import & Export,HTM,,,99,61,81,85,99,100,88,71,83
bics,bics_l4,Import & Export,KGM,98,68,52,13,64,39,61,76,84,86,68
bics,bics_l4,Import & Export,PEG,,,,,39,65,,50,35,30,17
bics,bics_l4,Import & Export,QBS,45,47,100,63,51,10,26,24,48,55,8
bics,bics_l4,Import & Export,SMC,64,96,98,36,70,40,64,63,78,71,97
bics,bics_l4,Import & Export,TDH,80,75,13,83,55,82,26,79,34,17,33
bics,bics_l4,Import & Export,TH1,54,50,50,51,50,38,50,74,41,63,62
bics,bics_l4,Import & Export,TNA,82,74,74,49,82,45,100,67,70,64,58
bics,bics_l4,Import & Export,TOP,,100,,,,75,,,,,
bics,bics_l4,Industrial Maintenance Svcs,MAC,,,,,,,,,,,
bics,bics_l4,Industrial Maintenance Svcs,PPS,,,,,,,,,,,
bics,bics_l4,Industrial Maintenance Svcs,TV1,,,,,,,,,,,
bics,bics_l4,Industrial Owners & Developers,HPI,,,,,,,,,,,
bics,bics_l4,Industrial Owners & Developers,IDV,,,,,,,,,,,
bics,bics_l4,Industrial Owners & Developers,SIP,,,,,,,,,,,
bics,bics_l4,Industrial Owners & Developers,TIP,,,,,,,,,,,
bics,bics_l4,Industrial Wholesale & Rental,ARM,63,87,26,51,47,57,46,54,63,46,28
bics,bics_l4,Industrial Wholesale & Rental,GLT,88,73,75,75,81,93,100,75,98,96,75
bics,bics_l4,Industrial Wholesale & Rental,HIG,55,34,31,56,75,,87,57,,,
bics,bics_l4,Industrial Wholesale & Rental,ITD,73,90,78,79,75,85,37,46,74,62,23
bics,bics_l4,Industrial Wholesale & Rental,LLM,,,,,33,11,,,46,56,
bics,bics_l4,Industrial Wholesale & Rental,PVM,21,82,16,57,75,77,100,55,69,78,49
bics,bics_l4,Industrial Wholesale & Rental,SMA,25,25,50,25,29,41,0,27,25,25,50
bics,bics_l4,Industrial Wholesale & Rental,TCH,92,,79,,77,59,84,52,78,88,79
bics,bics_l4,Infrastructure Construction,B82,32,28,,,,,,,,,
bics,bics_l4,Infrastructure Construction,BCE,46,76,66,79,39,61,70,92,65,55,61
bics,bics_l4,Infrastructure Construction,C47,34,43,66,53,34,48,44,23,50,52,40
bics,bics_l4,Infrastructure Construction,C4G,,52,71,50,57,53,52,26,49,48,27
bics,bics_l4,Infrastructure Construction,C92,36,44,48,37,41,26,31,36,47,45,33
bics,bics_l4,Infrastructure Construction,CEE,40,52,52,40,31,23,32,20,53,52,61
bics,bics_l4,Infrastructure Construction,CIG,30,74,50,38,15,39,62,47,62,17,16
bics,bics_l4,Infrastructure Construction,CII,57,56,60,41,34,57,68,44,71,53,28
bics,bics_l4,Infrastructure Construction,CMS,,54,56,57,48,54,,,70,45,35
bics,bics_l4,Infrastructure Construction,CPW,,,,,,70,59,82,62,66,53
bics,bics_l4,Infrastructure Construction,CSC,92,97,83,97,73,61,57,41,45,36,41
bics,bics_l4,Infrastructure Construction,CT6,26,25,11,36,27,38,52,61,83,23,
bics,bics_l4,Infrastructure Construction,DPG,68,59,65,61,59,51,34,100,82,59,43
bics,bics_l4,Infrastructure Construction,DTD,84,100,92,81,81,70,61,95,74,96,92
bics,bics_l4,Infrastructure Construction,E12,,,,,,,,,51,49,42
bics,bics_l4,Infrastructure Construction,HAS,,91,,,,91,,,,71,74
bics,bics_l4,Infrastructure Construction,HHR,33,69,,,65,64,,,,,
bics,bics_l4,Infrastructure Construction,HUT,62,81,73,47,43,56,61,45,62,46,23
bics,bics_l4,Infrastructure Construction,ICT,49,69,82,,65,74,65,100,74,71,64
bics,bics_l4,Infrastructure Construction,L18,45,53,67,23,46,28,63,33,48,51,38
bics,bics_l4,Infrastructure Construction,L35,42,53,55,52,39,46,48,33,43,26,28
bics,bics_l4,Infrastructure Construction,L43,35,35,21,13,29,40,40,26,56,56,61
bics,bics_l4,Infrastructure Construction,L44,27,29,,,,,,,,,
bics,bics_l4,Infrastructure Construction,L62,37,43,54,48,42,51,49,35,58,49,35
bics,bics_l4,Infrastructure Construction,LDW,,,,83,100,86,97,100,100,83,88
bics,bics_l4,Infrastructure Construction,LHC,100,100,100,100,100,94,93,100,100,100,
bics,bics_l4,Infrastructure Construction,LO5,40,32,56,53,31,31,37,19,43,56,28
bics,bics_l4,Infrastructure Construction,LTC,36,,,43,,,,,,,
bics,bics_l4,Infrastructure Construction,LUT,30,50,50,43,30,34,37,23,38,43,46
bics,bics_l4,Infrastructure Construction,MCG,30,0,0,28,31,36,38,38,27,32,26
bics,bics_l4,Infrastructure Construction,MCO,,,,57,45,53,53,49,65,53,54
bics,bics_l4,Infrastructure Construction,MEC,19,20,0,0,13,10,14,0,0,41,
bics,bics_l4,Infrastructure Construction,MH3,,,,,,95,98,,,,92
bics,bics_l4,Infrastructure Construction,MST,,,,,,,76,82,76,37,55
bics,bics_l4,Infrastructure Construction,NCP,29,33,18,25,40,54,38,45,54,42,29
bics,bics_l4,Infrastructure Construction,ND2,72,73,100,89,49,59,93,56,38,71,70
bics,bics_l4,Infrastructure Construction,NTB,28,25,17,42,27,,,,,,
bics,bics_l4,Infrastructure Construction,PC1,78,92,100,78,89,77,68,46,81,74,73
bics,bics_l4,Infrastructure Construction,PEN,35,31,23,95,82,53,45,43,31,42,72
bics,bics_l4,Infrastructure Construction,PHC,82,61,66,68,58,64,60,88,59,56,42
bics,bics_l4,Infrastructure Construction,PIC,100,91,73,72,100,77,74,100,100,77,49
bics,bics_l4,Infrastructure Construction,PTC,40,51,63,54,79,69,91,76,100,89,
bics,bics_l4,Infrastructure Construction,PVA,36,,,,,,,,,,
bics,bics_l4,Infrastructure Construction,PVH,30,43,,74,35,41,48,31,61,50,22
bics,bics_l4,Infrastructure Construction,PVX,45,12,0,17,27,24,28,5,16,19,14
bics,bics_l4,Infrastructure Construction,PXI,24,13,41,76,55,62,54,81,56,53,51
bics,bics_l4,Infrastructure Construction,PXM,16,21,6,41,21,43,42,29,,,
bics,bics_l4,Infrastructure Construction,PXT,37,57,55,47,24,32,48,41,43,19,26
bics,bics_l4,Infrastructure Construction,QTC,91,70,85,98,90,91,87,100,91,95,
bics,bics_l4,Infrastructure Construction,RCC,26,24,71,32,24,33,74,,,,
bics,bics_l4,Infrastructure Construction,S55,94,75,100,89,86,80,66,41,68,57,47
bics,bics_l4,Infrastructure Construction,S99,49,56,59,62,70,68,52,24,86,72,49
bics,bics_l4,Infrastructure Construction,SCI,51,54,62,69,75,81,56,30,73,70,57
bics,bics_l4,Infrastructure Construction,SD3,,,,,,,26,,,,
bics,bics_l4,Infrastructure Construction,SD4,41,43,54,49,42,49,48,30,56,41,
bics,bics_l4,Infrastructure Construction,SD5,46,54,60,55,48,53,52,38,72,59,55
bics,bics_l4,Infrastructure Construction,SD6,39,51,52,46,40,53,46,32,52,47,33
bics,bics_l4,Infrastructure Construction,SD7,37,64,,,,,,,,,
bics,bics_l4,Infrastructure Construction,SD9,52,64,55,56,62,53,37,32,58,55,35
bics,bics_l4,Infrastructure Construction,SDD,22,49,0,41,23,18,31,95,4,61,
bics,bics_l4,Infrastructure Construction,SDJ,,32,,,,,,,,,
bics,bics_l4,Infrastructure Construction,SDT,32,32,54,33,32,46,36,35,30,49,31
bics,bics_l4,Infrastructure Construction,SIC,,,,,,,,,,99,
bics,bics_l4,Infrastructure Construction,SII,97,75,72,64,71,63,51,20,49,43,34
bics,bics_l4,Infrastructure Construction,SJE,68,37,62,60,54,54,46,75,47,54,36
bics,bics_l4,Infrastructure Construction,SJG,,,,,28,50,58,26,41,44,40
bics,bics_l4,Infrastructure Construction,SJS,,66,,79,,,,,,62,41
bics,bics_l4,Infrastructure Construction,STW,50,66,59,57,46,58,75,54,100,81,88
bics,bics_l4,Infrastructure Construction,TCD,74,66,69,94,50,75,64,88,75,61,59
bics,bics_l4,Infrastructure Construction,THS,86,100,100,83,82,89,85,100,100,90,73
bics,bics_l4,Infrastructure Construction,TKC,76,58,61,53,38,50,40,30,12,31,26
bics,bics_l4,Infrastructure Construction,V12,55,61,73,72,43,56,53,77,58,52,46
bics,bics_l4,Infrastructure Construction,V21,36,43,5,51,15,69,40,29,23,43,26
bics,bics_l4,Infrastructure Construction,VAT,72,62,73,86,49,,,,,,
bics,bics_l4,Infrastructure Construction,VC1,47,62,58,70,58,62,53,49,59,57,43
bics,bics_l4,Infrastructure Construction,VC2,55,64,55,48,32,53,68,38,66,54,34
bics,bics_l4,Infrastructure Construction,VCC,54,56,70,70,53,59,69,48,57,60,41
bics,bics_l4,Infrastructure Construction,VE1,80,70,100,74,84,74,,,,,
bics,bics_l4,Infrastructure Construction,VE2,78,63,100,89,,,,100,,,67
bics,bics_l4,Infrastructure Construction,VE3,69,66,57,54,42,62,62,70,40,70,49
bics,bics_l4,Infrastructure Construction,VE4,89,98,100,83,,,,,,,
bics,bics_l4,Infrastructure Construction,VE8,28,55,15,72,34,51,61,83,43,54,68
bics,bics_l4,Infrastructure Construction,VE9,73,74,74,100,75,68,72,54,,,
bics,bics_l4,Infrastructure Construction,VIE,,,,,,,,,71,59,
bics,bics_l4,Infrastructure Construction,VIW,35,46,21,46,47,38,49,35,48,31,33
bics,bics_l4,Infrastructure Construction,VMC,84,67,95,64,45,51,47,42,53,51,37
bics,bics_l4,Infrastructure Construction,VNE,72,94,60,56,55,71,67,83,61,68,57
bics,bics_l4,Infrastructure Construction,VSI,75,74,80,57,75,56,62,77,75,62,53
bics,bics_l4,Investment Companies,FIT,,,,,,,,,,,
bics,bics_l4,Investment Companies,IDJ,,,,,,,,,,,
bics,bics_l4,Investment Companies,KSH,,,,,,,,,,,
bics,bics_l4,Lodging,DAH,17,13,6,50,33,39,23,56,26,14,25
bics,bics_l4,Lodging,GTT,50,25,25,25,25,28,30,25,,,
bics,bics_l4,Lodging,HGT,,,,,75,86,75,75,48,50,75
bics,bics_l4,Lodging,HOT,84,79,100,90,,,,,80,,75
bics,bics_l4,Lodging,OCH,52,48,69,52,44,25,50,50,75,71,83
bics,bics_l4,Lodging,PDC,,,,,,,,57,,,
bics,bics_l4,Lodging,PGT,,,,,,50,,,,94,
bics,bics_l4,Lodging,VNG,73,63,62,58,56,39,35,32,31,55,58
bics,bics_l4,Lodging,VTG,58,75,74,68,62,66,,,,,
bics,bics_l4,Logistics Services,GIC,,,,,,,,,98,79,72
bics,bics_l4,Logistics Services,HMH,,100,72,100,100,75,96,100,,75,81
bics,bics_l4,Logistics Services,ILS,,,8,35,12,11,18,68,40,21,14
bics,bics_l4,Logistics Services,IST,100,94,65,100,94,47,75,,,,
bics,bics_l4,Logistics Services,PCT,,75,82,,,,,,,,
bics,bics_l4,Logistics Services,SFI,,100,64,,78,72,80,,,,81
bics,bics_l4,Logistics Services,STG,75,0,51,56,49,53,49,44,66,26,48
bics,bics_l4,Logistics Services,TCW,82,18,56,100,62,61,80,100,100,52,52
bics,bics_l4,Logistics Services,TMS,39,0,43,19,36,39,41,43,50,35,29
bics,bics_l4,Logistics Services,VGP,72,0,55,28,56,49,47,81,61,50,57
bics,bics_l4,Logistics Services,VLG,,100,,,,,,,,,
bics,bics_l4,Logistics Services,VPG,11,100,57,28,39,46,36,8,6,33,44
bics,bics_l4,Marine Shipping,CAG,79,78,77,80,97,88,85,83,,,
bics,bics_l4,Marine Shipping,DDM,31,32,26,39,52,39,34,31,52,28,35
bics,bics_l4,Marine Shipping,GSP,,,74,59,75,65,47,39,58,59,75
bics,bics_l4,Marine Shipping,HAH,59,77,49,73,77,62,52,44,67,53,43
bics,bics_l4,Marine Shipping,HDO,21,27,27,27,26,,,76,,,
bics,bics_l4,Marine Shipping,MHC,82,,87,75,82,,60,83,59,,
bics,bics_l4,Marine Shipping,MVN,,,17,43,31,27,32,42,49,37,35
bics,bics_l4,Marine Shipping,PJT,51,64,44,64,74,60,44,36,54,36,42
bics,bics_l4,Marine Shipping,PMS,46,46,35,51,55,51,55,63,69,57,76
bics,bics_l4,Marine Shipping,PTS,43,41,26,50,45,35,33,27,49,23,32
bics,bics_l4,Marine Shipping,PVP,55,46,31,70,65,45,43,48,48,31,82
bics,bics_l4,Marine Shipping,PVT,54,53,35,61,58,50,44,41,50,43,44
bics,bics_l4,Marine Shipping,SGS,84,90,90,91,100,91,89,99,100,,
bics,bics_l4,Marine Shipping,SWC,82,80,81,90,93,88,95,72,88,57,100
bics,bics_l4,Marine Shipping,TCL,76,72,72,79,85,77,82,68,69,69,87
bics,bics_l4,Marine Shipping,TJC,31,50,37,53,48,43,31,75,71,72,66
bics,bics_l4,Marine Shipping,VFC,40,48,39,55,51,46,40,38,49,44,44
bics,bics_l4,Marine Shipping,VFR,42,28,11,29,62,26,23,18,31,19,29
bics,bics_l4,Marine Shipping,VIP,62,61,45,71,64,48,80,81,68,95,83
bics,bics_l4,Marine Shipping,VNA,45,51,37,50,65,21,31,13,17,35,13
bics,bics_l4,Marine Shipping,VOS,9,9,0,53,12,20,3,47,10,0,6
bics,bics_l4,Marine Shipping,VPA,26,24,15,32,29,27,24,19,47,53,33
bics,bics_l4,Marine Shipping,VSC,67,77,52,79,78,65,83,90,84,89,100
bics,bics_l4,Marine Shipping,VSM,70,66,55,66,75,64,79,56,65,59,81
bics,bics_l4,Marine Shipping,VTO,49,41,41,60,58,49,46,46,53,35,46
bics,bics_l4,Marine Shipping,WTC,,,,,,,,89,,,
bics,bics_l4,Midstream - Oil & Gas,GAS,75,75,75,75,75,75,75,75,75,75,75
bics,bics_l4,Midstream - Oil & Gas,PGC,50,54,52,50,50,56,50,50,50,50,50
bics,bics_l4,Midstream - Oil & Gas,PVG,25,25,50,39,35,14,25,25,25,25,25
bics,bics_l4,Midstream - Oil & Gas,VMG,,51,50,27,28,50,,,,,
bics,bics_l4,Multi Asset Class Own & Develop,AGG,,,,,,88,55,80,24,55,0
bics,bics_l4,Multi Asset Class Own & Develop,BCM,21,19,13,60,33,31,31,29,32,36,33
bics,bics_l4,Multi Asset Class Own & Develop,C21,99,90,81,,,,,100,,54,
bics,bics_l4,Multi Asset Class Own & Develop,CDC,21,27,38,8,46,50,50,42,66,52,46
bics,bics_l4,Multi Asset Class Own & Develop,CEO,32,25,35,23,48,69,36,60,26,7,26
bics,bics_l4,Multi Asset Class Own & Develop,CLG,26,50,42,28,33,26,19,66,,,
bics,bics_l4,Multi Asset Class Own & Develop,DTA,38,36,,61,24,53,57,56,14,36,27
bics,bics_l4,Multi Asset Class Own & Develop,DXD,,,,,,,,,30,24,
bics,bics_l4,Multi Asset Class Own & Develop,FIR,74,76,73,64,80,78,74,79,63,64,53
bics,bics_l4,Multi Asset Class Own & Develop,FLC,43,52,53,53,49,54,49,57,43,19,45
bics,bics_l4,Multi Asset Class Own & Develop,G36,16,16,23,52,26,10,4,0,17,30,32
bics,bics_l4,Multi Asset Class Own & Develop,HAR,54,57,,,,,,,,,
bics,bics_l4,Multi Asset Class Own & Develop,HDC,50,52,24,59,31,51,28,46,45,39,30
bics,bics_l4,Multi Asset Class Own & Develop,HPX,37,15,22,58,20,53,44,72,28,29,30
bics,bics_l4,Multi Asset Class Own & Develop,HTT,58,22,46,50,50,9,,52,,,
bics,bics_l4,Multi Asset Class Own & Develop,ITA,44,57,61,59,46,64,51,28,46,56,64
bics,bics_l4,Multi Asset Class Own & Develop,ITC,28,32,60,52,28,22,25,65,19,50,33
bics,bics_l4,Multi Asset Class Own & Develop,ITS,49,58,60,69,58,62,57,71,69,63,85
bics,bics_l4,Multi Asset Class Own & Develop,KOS,47,58,64,85,62,66,58,67,46,60,52
bics,bics_l4,Multi Asset Class Own & Develop,L14,87,78,85,97,89,95,90,100,91,79,91
bics,bics_l4,Multi Asset Class Own & Develop,LDG,45,57,78,88,65,67,72,85,43,51,47
bics,bics_l4,Multi Asset Class Own & Develop,NDX,71,66,71,66,59,72,60,52,47,55,42
bics,bics_l4,Multi Asset Class Own & Develop,NLG,67,76,92,81,67,70,64,100,73,57,48
bics,bics_l4,Multi Asset Class Own & Develop,NRC,100,85,85,80,76,79,66,66,43,81,77
bics,bics_l4,Multi Asset Class Own & Develop,NTC,92,69,80,100,100,100,99,100,100,89,100
bics,bics_l4,Multi Asset Class Own & Develop,NVL,17,24,32,69,44,23,25,60,32,54,68
bics,bics_l4,Multi Asset Class Own & Develop,PDR,,,,,,,,,,,92
bics,bics_l4,Multi Asset Class Own & Develop,PFL,41,50,50,59,45,50,28,7,14,25,23
bics,bics_l4,Multi Asset Class Own & Develop,PTL,77,,,61,,,,,,,
bics,bics_l4,Multi Asset Class Own & Develop,PXC,,22,14,,,,,,,,
bics,bics_l4,Multi Asset Class Own & Develop,QCG,27,33,17,22,26,18,33,5,26,44,26
bics,bics_l4,Multi Asset Class Own & Develop,SGR,39,30,54,72,50,62,34,55,45,65,33
bics,bics_l4,Multi Asset Class Own & Develop,SNZ,38,53,59,59,55,60,63,74,78,71,83
bics,bics_l4,Multi Asset Class Own & Develop,SZL,89,85,88,,,,,,,,100
