standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l3,Engineering & Construction,SDD,30.0,42.0,26.0,39.0,32.0,21.0,29.0,65.0,14.0,66.0,,50.0
bics,bics_l3,Engineering & Construction,SDE,,56.0,27.0,32.0,,,,,,,,
bics,bics_l3,Engineering & Construction,SDJ,,36.0,,,,,,,,,,
bics,bics_l3,Engineering & Construction,SDP,29.0,30.0,36.0,52.0,41.0,33.0,25.0,27.0,14.0,18.0,11.0,19.0
bics,bics_l3,Engineering & Construction,SDT,56.0,47.0,54.0,36.0,44.0,42.0,39.0,40.0,27.0,49.0,38.0,40.0
bics,bics_l3,Engineering & Construction,SDU,38.0,40.0,45.0,53.0,44.0,49.0,39.0,48.0,31.0,49.0,43.0,44.0
bics,bics_l3,Engineering & Construction,SHG,31.0,32.0,30.0,,33.0,36.0,35.0,31.0,25.0,36.0,18.0,
bics,bics_l3,Engineering & Construction,SIC,59.0,89.0,65.0,73.0,41.0,100.0,65.0,73.0,65.0,96.0,76.0,86.0
bics,bics_l3,Engineering & Construction,SII,89.0,74.0,64.0,56.0,67.0,68.0,59.0,49.0,51.0,52.0,47.0,39.0
bics,bics_l3,Engineering & Construction,SJC,29.0,19.0,12.0,8.0,26.0,25.0,28.0,17.0,31.0,18.0,15.0,20.0
bics,bics_l3,Engineering & Construction,SJE,61.0,38.0,47.0,48.0,39.0,51.0,43.0,59.0,46.0,55.0,45.0,46.0
bics,bics_l3,Engineering & Construction,SJG,,,,50.0,47.0,56.0,64.0,50.0,54.0,58.0,62.0,53.0
bics,bics_l3,Engineering & Construction,SJS,67.0,61.0,56.0,67.0,62.0,54.0,53.0,67.0,57.0,63.0,42.0,65.0
bics,bics_l3,Engineering & Construction,SRF,56.0,70.0,57.0,72.0,56.0,59.0,67.0,57.0,49.0,51.0,44.0,63.0
bics,bics_l3,Engineering & Construction,STW,49.0,55.0,41.0,46.0,48.0,51.0,64.0,51.0,74.0,71.0,87.0,58.0
bics,bics_l3,Engineering & Construction,SVN,65.0,65.0,67.0,81.0,63.0,63.0,64.0,81.0,63.0,74.0,77.0,80.0
bics,bics_l3,Engineering & Construction,SZB,100.0,97.0,100.0,86.0,100.0,100.0,96.0,86.0,100.0,100.0,100.0,97.0
bics,bics_l3,Engineering & Construction,TA9,37.0,51.0,51.0,70.0,43.0,48.0,46.0,72.0,35.0,68.0,72.0,76.0
bics,bics_l3,Engineering & Construction,TCD,65.0,65.0,59.0,78.0,55.0,65.0,57.0,57.0,62.0,58.0,74.0,66.0
bics,bics_l3,Engineering & Construction,THS,76.0,100.0,77.0,68.0,74.0,87.0,70.0,75.0,75.0,90.0,83.0,65.0
bics,bics_l3,Engineering & Construction,TIG,100.0,79.0,82.0,85.0,91.0,82.0,80.0,86.0,80.0,71.0,75.0,79.0
bics,bics_l3,Engineering & Construction,TKC,78.0,57.0,60.0,52.0,47.0,49.0,43.0,35.0,14.0,35.0,24.0,47.0
bics,bics_l3,Engineering & Construction,TL4,59.0,52.0,52.0,51.0,48.0,47.0,49.0,49.0,55.0,53.0,54.0,41.0
bics,bics_l3,Engineering & Construction,TV3,68.0,62.0,90.0,85.0,68.0,62.0,83.0,81.0,66.0,87.0,92.0,70.0
bics,bics_l3,Engineering & Construction,TV4,75.0,74.0,99.0,94.0,77.0,72.0,82.0,77.0,77.0,91.0,90.0,91.0
bics,bics_l3,Engineering & Construction,TVU,100.0,100.0,100.0,82.0,,,,,,,,
bics,bics_l3,Engineering & Construction,V12,56.0,56.0,61.0,54.0,51.0,44.0,46.0,54.0,33.0,48.0,44.0,61.0
bics,bics_l3,Engineering & Construction,V21,40.0,33.0,22.0,28.0,12.0,70.0,37.0,40.0,26.0,49.0,19.0,49.0
bics,bics_l3,Engineering & Construction,VAT,58.0,53.0,51.0,67.0,33.0,,,,,,,
bics,bics_l3,Engineering & Construction,VC1,51.0,66.0,49.0,56.0,57.0,58.0,48.0,56.0,53.0,57.0,48.0,48.0
bics,bics_l3,Engineering & Construction,VC2,58.0,58.0,48.0,34.0,36.0,46.0,54.0,48.0,54.0,57.0,40.0,50.0
bics,bics_l3,Engineering & Construction,VC6,59.0,45.0,51.0,54.0,58.0,53.0,63.0,45.0,63.0,58.0,50.0,55.0
bics,bics_l3,Engineering & Construction,VC7,95.0,70.0,63.0,69.0,59.0,65.0,62.0,63.0,59.0,59.0,45.0,52.0
bics,bics_l3,Engineering & Construction,VC9,48.0,52.0,43.0,26.0,58.0,46.0,47.0,44.0,49.0,54.0,36.0,30.0
bics,bics_l3,Engineering & Construction,VCC,57.0,57.0,60.0,66.0,56.0,58.0,62.0,55.0,46.0,62.0,45.0,49.0
bics,bics_l3,Engineering & Construction,VE1,78.0,65.0,88.0,73.0,77.0,75.0,81.0,97.0,91.0,68.0,79.0,60.0
bics,bics_l3,Engineering & Construction,VE2,73.0,54.0,72.0,72.0,77.0,72.0,58.0,80.0,71.0,77.0,56.0,62.0
bics,bics_l3,Engineering & Construction,VE3,66.0,65.0,51.0,54.0,43.0,61.0,61.0,65.0,32.0,70.0,48.0,43.0
bics,bics_l3,Engineering & Construction,VE4,76.0,84.0,68.0,66.0,59.0,76.0,60.0,76.0,78.0,71.0,49.0,66.0
bics,bics_l3,Engineering & Construction,VE8,18.0,50.0,28.0,58.0,34.0,46.0,57.0,58.0,34.0,53.0,72.0,78.0
bics,bics_l3,Engineering & Construction,VE9,59.0,66.0,58.0,96.0,56.0,60.0,62.0,51.0,52.0,63.0,64.0,51.0
bics,bics_l3,Engineering & Construction,VGV,80.0,66.0,63.0,64.0,72.0,61.0,62.0,57.0,61.0,67.0,60.0,60.0
bics,bics_l3,Engineering & Construction,VIE,59.0,60.0,66.0,66.0,59.0,41.0,90.0,68.0,50.0,64.0,56.0,64.0
bics,bics_l3,Engineering & Construction,VIW,48.0,53.0,53.0,49.0,58.0,37.0,53.0,43.0,40.0,34.0,38.0,44.0
bics,bics_l3,Engineering & Construction,VMC,74.0,69.0,81.0,59.0,52.0,50.0,54.0,52.0,45.0,59.0,40.0,43.0
bics,bics_l3,Engineering & Construction,VNE,64.0,87.0,56.0,52.0,55.0,63.0,62.0,69.0,51.0,63.0,58.0,68.0
bics,bics_l3,Engineering & Construction,VRG,69.0,90.0,65.0,73.0,65.0,84.0,83.0,98.0,88.0,86.0,92.0,71.0
bics,bics_l3,Engineering & Construction,VSE,,83.0,,,,,,,,,,
bics,bics_l3,Engineering & Construction,VSI,61.0,63.0,60.0,46.0,59.0,49.0,55.0,50.0,56.0,58.0,50.0,47.0
bics,bics_l3,Engineering & Construction,VVN,53.0,61.0,,,,,54.0,,,,,55.0
bics,bics_l3,Engineering & Construction,XMC,23.0,57.0,46.0,61.0,36.0,44.0,48.0,59.0,24.0,39.0,65.0,45.0
bics,bics_l3,Food,AAM,97.0,87.0,85.0,78.0,86.0,90.0,75.0,76.0,84.0,73.0,61.0,66.0
bics,bics_l3,Food,AAV,43.0,51.0,66.0,80.0,65.0,49.0,67.0,59.0,67.0,59.0,46.0,59.0
bics,bics_l3,Food,ABT,50.0,84.0,90.0,73.0,73.0,80.0,81.0,52.0,63.0,70.0,52.0,58.0
bics,bics_l3,Food,ACL,43.0,66.0,88.0,79.0,73.0,76.0,63.0,46.0,53.0,50.0,36.0,48.0
bics,bics_l3,Food,AGF,26.0,33.0,30.0,51.0,45.0,33.0,28.0,28.0,30.0,35.0,,
bics,bics_l3,Food,ANV,50.0,69.0,81.0,89.0,89.0,82.0,78.0,77.0,65.0,61.0,54.0,59.0
bics,bics_l3,Food,APF,37.0,63.0,33.0,50.0,57.0,32.0,43.0,59.0,58.0,54.0,52.0,66.0
bics,bics_l3,Food,ASM,70.0,77.0,62.0,62.0,68.0,46.0,63.0,52.0,60.0,56.0,43.0,54.0
bics,bics_l3,Food,AVF,48.0,52.0,57.0,61.0,64.0,43.0,62.0,55.0,56.0,44.0,64.0,
bics,bics_l3,Food,BBC,90.0,87.0,86.0,92.0,79.0,70.0,81.0,85.0,69.0,75.0,62.0,67.0
bics,bics_l3,Food,BCF,82.0,79.0,73.0,,,73.0,100.0,,100.0,98.0,99.0,85.0
bics,bics_l3,Food,BLF,38.0,33.0,36.0,37.0,39.0,33.0,49.0,25.0,43.0,40.0,9.0,19.0
bics,bics_l3,Food,BMV,40.0,41.0,59.0,61.0,58.0,45.0,64.0,49.0,69.0,55.0,67.0,70.0
bics,bics_l3,Food,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Food,BNA,,,,,,,,,,73.0,64.0,72.0
bics,bics_l3,Food,CAD,22.0,,15.0,34.0,40.0,20.0,,,29.0,28.0,,52.0
bics,bics_l3,Food,CAN,49.0,58.0,75.0,61.0,68.0,43.0,62.0,55.0,72.0,69.0,51.0,53.0
bics,bics_l3,Food,CBS,,46.0,,,,,,,,,,
bics,bics_l3,Food,CMF,65.0,72.0,80.0,77.0,88.0,83.0,93.0,84.0,,,,
bics,bics_l3,Food,CMX,29.0,34.0,62.0,53.0,60.0,36.0,48.0,49.0,53.0,54.0,48.0,24.0
bics,bics_l3,Food,DAT,31.0,42.0,41.0,55.0,61.0,38.0,53.0,52.0,53.0,52.0,50.0,52.0
bics,bics_l3,Food,DBC,43.0,46.0,61.0,59.0,58.0,36.0,44.0,54.0,90.0,81.0,77.0,76.0
bics,bics_l3,Food,FMC,69.0,71.0,73.0,72.0,80.0,69.0,89.0,85.0,87.0,67.0,75.0,85.0
bics,bics_l3,Food,GTN,84.0,83.0,81.0,74.0,75.0,81.0,79.0,83.0,100.0,89.0,93.0,92.0
bics,bics_l3,Food,HHC,83.0,31.0,45.0,65.0,55.0,27.0,48.0,50.0,26.0,41.0,21.0,
bics,bics_l3,Food,HKB,40.0,41.0,32.0,,47.0,27.0,39.0,69.0,52.0,45.0,32.0,39.0
bics,bics_l3,Food,HNF,41.0,,48.0,44.0,61.0,23.0,50.0,35.0,37.0,26.0,19.0,43.0
bics,bics_l3,Food,HNM,20.0,20.0,26.0,62.0,45.0,30.0,41.0,22.0,25.0,30.0,17.0,50.0
bics,bics_l3,Food,HSL,100.0,90.0,99.0,100.0,96.0,87.0,100.0,100.0,99.0,76.0,68.0,96.0
bics,bics_l3,Food,ICF,34.0,36.0,39.0,49.0,41.0,24.0,38.0,,34.0,30.0,23.0,51.0
bics,bics_l3,Food,IDI,62.0,66.0,65.0,69.0,70.0,46.0,60.0,52.0,55.0,53.0,37.0,54.0
bics,bics_l3,Food,ILA,,,,,77.0,40.0,74.0,88.0,75.0,87.0,59.0,
bics,bics_l3,Food,JOS,49.0,62.0,65.0,61.0,58.0,47.0,55.0,55.0,60.0,64.0,59.0,55.0
bics,bics_l3,Food,KDC,75.0,75.0,73.0,73.0,71.0,71.0,74.0,67.0,74.0,70.0,67.0,65.0
bics,bics_l3,Food,KHS,46.0,36.0,49.0,54.0,54.0,34.0,43.0,36.0,60.0,48.0,37.0,53.0
bics,bics_l3,Food,KTS,35.0,38.0,35.0,64.0,49.0,31.0,29.0,34.0,25.0,44.0,43.0,39.0
bics,bics_l3,Food,LAF,44.0,31.0,47.0,72.0,62.0,42.0,59.0,66.0,67.0,51.0,65.0,91.0
bics,bics_l3,Food,LSS,40.0,50.0,41.0,59.0,61.0,49.0,54.0,56.0,68.0,62.0,47.0,55.0
bics,bics_l3,Food,MCF,45.0,69.0,63.0,74.0,63.0,39.0,63.0,65.0,60.0,79.0,71.0,65.0
bics,bics_l3,Food,MCM,,,,,,,,,,100.0,100.0,100.0
bics,bics_l3,Food,MLS,20.0,33.0,38.0,51.0,,,,,,,,
bics,bics_l3,Food,MML,,,,,,69.0,67.0,61.0,64.0,61.0,51.0,55.0
bics,bics_l3,Food,MPT,45.0,63.0,59.0,86.0,70.0,50.0,75.0,60.0,80.0,65.0,57.0,64.0
bics,bics_l3,Food,MSN,58.0,80.0,66.0,72.0,70.0,65.0,76.0,66.0,55.0,45.0,35.0,41.0
bics,bics_l3,Food,MTA,36.0,35.0,43.0,,50.0,26.0,42.0,44.0,70.0,60.0,59.0,53.0
bics,bics_l3,Food,NAF,40.0,53.0,39.0,55.0,48.0,32.0,53.0,37.0,54.0,51.0,31.0,37.0
bics,bics_l3,Food,NGC,27.0,39.0,33.0,52.0,52.0,30.0,29.0,17.0,49.0,46.0,52.0,41.0
bics,bics_l3,Food,NSS,,91.0,,,,,,,,,,
bics,bics_l3,Food,OGC,34.0,15.0,42.0,45.0,46.0,19.0,59.0,34.0,78.0,32.0,58.0,47.0
bics,bics_l3,Food,PAN,79.0,64.0,75.0,80.0,72.0,55.0,70.0,66.0,62.0,59.0,52.0,66.0
bics,bics_l3,Food,PRT,,,,,,,,,74.0,72.0,69.0,73.0
bics,bics_l3,Food,SAF,100.0,100.0,100.0,92.0,100.0,100.0,96.0,89.0,100.0,96.0,96.0,97.0
bics,bics_l3,Food,SBT,39.0,49.0,39.0,54.0,63.0,38.0,54.0,45.0,58.0,61.0,46.0,54.0
bics,bics_l3,Food,SEA,77.0,73.0,81.0,,88.0,89.0,,82.0,82.0,87.0,79.0,83.0
bics,bics_l3,Food,SGC,93.0,66.0,83.0,72.0,83.0,84.0,75.0,87.0,100.0,82.0,73.0,74.0
bics,bics_l3,Food,SGO,58.0,57.0,56.0,63.0,,,,,,,,
bics,bics_l3,Food,SJ1,34.0,35.0,38.0,42.0,52.0,32.0,50.0,29.0,51.0,38.0,21.0,22.0
bics,bics_l3,Food,SKV,89.0,86.0,72.0,65.0,84.0,90.0,81.0,70.0,89.0,75.0,71.0,73.0
bics,bics_l3,Food,SLS,58.0,39.0,47.0,60.0,50.0,41.0,54.0,36.0,72.0,73.0,58.0,68.0
bics,bics_l3,Food,SPD,42.0,41.0,61.0,59.0,59.0,38.0,47.0,37.0,57.0,54.0,31.0,47.0
bics,bics_l3,Food,SSN,78.0,53.0,77.0,58.0,64.0,43.0,63.0,36.0,63.0,50.0,57.0,55.0
bics,bics_l3,Food,TAC,87.0,79.0,68.0,71.0,67.0,51.0,74.0,75.0,78.0,77.0,76.0,66.0
bics,bics_l3,Food,TAR,,40.0,44.0,57.0,54.0,34.0,54.0,50.0,70.0,66.0,51.0,66.0
bics,bics_l3,Food,TFC,16.0,12.0,30.0,53.0,27.0,14.0,41.0,63.0,47.0,43.0,51.0,58.0
bics,bics_l3,Food,TGG,74.0,84.0,73.0,80.0,75.0,77.0,71.0,63.0,72.0,58.0,54.0,61.0
bics,bics_l3,Food,THP,,,,,,,,,,,,56.0
bics,bics_l3,Food,TS4,34.0,31.0,46.0,48.0,43.0,,38.0,6.0,12.0,6.0,0.0,9.0
bics,bics_l3,Food,VDL,71.0,87.0,66.0,93.0,78.0,71.0,77.0,81.0,70.0,76.0,67.0,83.0
bics,bics_l3,Food,VHC,88.0,98.0,100.0,91.0,95.0,100.0,92.0,88.0,96.0,88.0,81.0,76.0
bics,bics_l3,Food,VHI,,,,,,65.0,,,,,,
bics,bics_l3,Food,VLC,100.0,100.0,100.0,81.0,85.0,98.0,97.0,94.0,100.0,96.0,100.0,97.0
bics,bics_l3,Food,VLF,,,,,,,73.0,,,,,
bics,bics_l3,Food,VNH,100.0,,,,,,,,,,,
bics,bics_l3,Food,VNM,100.0,100.0,100.0,97.0,100.0,100.0,100.0,91.0,100.0,97.0,95.0,96.0
bics,bics_l3,Food,VOC,83.0,81.0,79.0,77.0,78.0,75.0,80.0,86.0,100.0,80.0,84.0,88.0
bics,bics_l3,Food,VSN,84.0,72.0,82.0,75.0,91.0,93.0,86.0,73.0,99.0,64.0,67.0,67.0
bics,bics_l3,"Forestry, Paper & Wood Products",BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,"Forestry, Paper & Wood Products",CAP,76.0,100.0,100.0,76.0,76.0,77.0,100.0,81.0,90.0,97.0,99.0,80.0
bics,bics_l3,"Forestry, Paper & Wood Products",DCS,67.0,90.0,79.0,76.0,75.0,70.0,76.0,75.0,82.0,70.0,79.0,72.0
bics,bics_l3,"Forestry, Paper & Wood Products",DPR,77.0,48.0,54.0,74.0,81.0,69.0,79.0,69.0,71.0,49.0,83.0,63.0
bics,bics_l3,"Forestry, Paper & Wood Products",DRG,,,,,,44.0,45.0,45.0,40.0,39.0,42.0,47.0
bics,bics_l3,"Forestry, Paper & Wood Products",DRI,44.0,40.0,38.0,56.0,57.0,48.0,48.0,55.0,40.0,37.0,47.0,53.0
bics,bics_l3,"Forestry, Paper & Wood Products",GVT,,47.0,,,,,,,,,,
bics,bics_l3,"Forestry, Paper & Wood Products",HAG,39.0,32.0,41.0,36.0,43.0,37.0,34.0,36.0,35.0,32.0,33.0,33.0
bics,bics_l3,"Forestry, Paper & Wood Products",HAP,49.0,46.0,61.0,64.0,66.0,64.0,57.0,53.0,63.0,47.0,50.0,69.0
bics,bics_l3,"Forestry, Paper & Wood Products",HHP,,39.0,41.0,47.0,53.0,47.0,43.0,47.0,43.0,43.0,46.0,55.0
bics,bics_l3,"Forestry, Paper & Wood Products",HNG,39.0,33.0,30.0,34.0,35.0,36.0,33.0,31.0,37.0,32.0,32.0,43.0
bics,bics_l3,"Forestry, Paper & Wood Products",IRC,,97.0,81.0,87.0,81.0,84.0,75.0,91.0,47.0,83.0,76.0,92.0
bics,bics_l3,"Forestry, Paper & Wood Products",MDF,29.0,33.0,34.0,44.0,37.0,48.0,43.0,40.0,28.0,27.0,42.0,52.0
bics,bics_l3,"Forestry, Paper & Wood Products",PIS,53.0,48.0,48.0,60.0,67.0,69.0,63.0,60.0,76.0,58.0,59.0,51.0
bics,bics_l3,"Forestry, Paper & Wood Products",SSC,48.0,82.0,76.0,85.0,76.0,74.0,77.0,80.0,49.0,80.0,79.0,73.0
bics,bics_l3,"Forestry, Paper & Wood Products",TLD,49.0,44.0,44.0,53.0,46.0,46.0,43.0,44.0,42.0,39.0,48.0,47.0
bics,bics_l3,"Forestry, Paper & Wood Products",TNC,71.0,100.0,88.0,77.0,74.0,93.0,75.0,78.0,100.0,92.0,87.0,74.0
bics,bics_l3,"Forestry, Paper & Wood Products",VIF,83.0,96.0,94.0,89.0,95.0,84.0,93.0,84.0,100.0,71.0,83.0,77.0
bics,bics_l3,Gas & Water Utilities,ASP,44.0,42.0,43.0,45.0,44.0,37.0,39.0,39.0,37.0,38.0,37.0,
bics,bics_l3,Gas & Water Utilities,BDW,32.0,31.0,35.0,24.0,31.0,39.0,38.0,22.0,28.0,32.0,47.0,29.0
bics,bics_l3,Gas & Water Utilities,BGW,95.0,87.0,89.0,87.0,96.0,95.0,100.0,97.0,83.0,94.0,98.0,78.0
bics,bics_l3,Gas & Water Utilities,BLW,91.0,95.0,,,98.0,99.0,85.0,100.0,,,,
bics,bics_l3,Gas & Water Utilities,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Gas & Water Utilities,BNW,,71.0,48.0,41.0,44.0,49.0,68.0,43.0,44.0,63.0,77.0,47.0
bics,bics_l3,Gas & Water Utilities,BPW,,,,,28.0,14.0,3.0,,37.0,48.0,,33.0
bics,bics_l3,Gas & Water Utilities,BTW,100.0,92.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0
bics,bics_l3,Gas & Water Utilities,BWE,45.0,46.0,58.0,47.0,46.0,41.0,39.0,53.0,42.0,37.0,45.0,45.0
bics,bics_l3,Gas & Water Utilities,BWS,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l3,Gas & Water Utilities,CLW,83.0,53.0,94.0,89.0,88.0,95.0,99.0,74.0,91.0,81.0,85.0,80.0
bics,bics_l3,Gas & Water Utilities,CMW,33.0,32.0,29.0,32.0,33.0,23.0,22.0,28.0,29.0,34.0,25.0,32.0
bics,bics_l3,Gas & Water Utilities,CTW,46.0,45.0,46.0,45.0,49.0,45.0,41.0,46.0,46.0,41.0,48.0,41.0
bics,bics_l3,Gas & Water Utilities,DBW,48.0,68.0,65.0,81.0,85.0,78.0,80.0,84.0,75.0,86.0,82.0,76.0
bics,bics_l3,Gas & Water Utilities,DNN,100.0,100.0,100.0,97.0,100.0,100.0,100.0,99.0,100.0,78.0,82.0,51.0
bics,bics_l3,Gas & Water Utilities,DNW,36.0,30.0,35.0,38.0,37.0,37.0,34.0,43.0,43.0,48.0,48.0,36.0
bics,bics_l3,Gas & Water Utilities,DWS,29.0,35.0,,,26.0,16.0,10.0,16.0,15.0,16.0,8.0,26.0
bics,bics_l3,Gas & Water Utilities,GDW,,,,80.0,100.0,90.0,91.0,83.0,92.0,89.0,87.0,88.0
bics,bics_l3,Gas & Water Utilities,GLW,41.0,72.0,77.0,85.0,83.0,89.0,49.0,65.0,84.0,93.0,89.0,83.0
bics,bics_l3,Gas & Water Utilities,HDW,37.0,35.0,42.0,28.0,38.0,31.0,40.0,29.0,35.0,33.0,38.0,36.0
bics,bics_l3,Gas & Water Utilities,HGW,56.0,44.0,44.0,47.0,81.0,43.0,44.0,64.0,57.0,60.0,44.0,45.0
bics,bics_l3,Gas & Water Utilities,HPW,77.0,51.0,48.0,49.0,45.0,42.0,42.0,45.0,33.0,30.0,49.0,44.0
bics,bics_l3,Gas & Water Utilities,HTW,28.0,20.0,29.0,24.0,26.0,25.0,24.0,21.0,25.0,19.0,69.0,38.0
bics,bics_l3,Gas & Water Utilities,HWS,,59.0,63.0,42.0,41.0,42.0,46.0,40.0,38.0,42.0,49.0,39.0
bics,bics_l3,Gas & Water Utilities,KHW,42.0,41.0,38.0,40.0,42.0,40.0,43.0,49.0,46.0,44.0,47.0,44.0
bics,bics_l3,Gas & Water Utilities,LAW,83.0,98.0,85.0,42.0,86.0,76.0,84.0,33.0,34.0,40.0,30.0,38.0
bics,bics_l3,Gas & Water Utilities,LCW,80.0,78.0,90.0,78.0,67.0,62.0,80.0,82.0,69.0,76.0,77.0,61.0
bics,bics_l3,Gas & Water Utilities,LWS,42.0,47.0,47.0,45.0,47.0,51.0,80.0,42.0,45.0,44.0,62.0,49.0
bics,bics_l3,Gas & Water Utilities,NAW,28.0,25.0,27.0,31.0,32.0,25.0,30.0,24.0,,,,23.0
bics,bics_l3,Gas & Water Utilities,NBT,49.0,64.0,79.0,81.0,94.0,90.0,84.0,89.0,100.0,49.0,87.0,78.0
bics,bics_l3,Gas & Water Utilities,NBW,84.0,87.0,79.0,100.0,87.0,88.0,87.0,100.0,91.0,96.0,96.0,88.0
bics,bics_l3,Gas & Water Utilities,NDW,,,,,43.0,42.0,79.0,,83.0,82.0,85.0,81.0
bics,bics_l3,Gas & Water Utilities,NNB,9.0,19.0,18.0,28.0,34.0,25.0,30.0,20.0,26.0,28.0,25.0,26.0
bics,bics_l3,Gas & Water Utilities,NQB,45.0,44.0,45.0,41.0,43.0,40.0,41.0,37.0,39.0,37.0,34.0,31.0
bics,bics_l3,Gas & Water Utilities,NQN,41.0,42.0,35.0,42.0,42.0,31.0,30.0,42.0,35.0,37.0,39.0,41.0
bics,bics_l3,Gas & Water Utilities,NQT,44.0,44.0,37.0,40.0,44.0,45.0,40.0,43.0,45.0,60.0,49.0,47.0
bics,bics_l3,Gas & Water Utilities,NS2,76.0,51.0,48.0,57.0,78.0,45.0,44.0,47.0,44.0,49.0,59.0,47.0
bics,bics_l3,Gas & Water Utilities,PMG,43.0,52.0,47.0,47.0,45.0,40.0,41.0,42.0,40.0,33.0,39.0,46.0
bics,bics_l3,Gas & Water Utilities,PMW,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0
bics,bics_l3,Gas & Water Utilities,PVB,100.0,100.0,100.0,89.0,75.0,59.0,46.0,100.0,100.0,100.0,96.0,
bics,bics_l3,Gas & Water Utilities,PWS,92.0,86.0,93.0,82.0,92.0,90.0,95.0,78.0,79.0,80.0,77.0,61.0
bics,bics_l3,Gas & Water Utilities,QNW,,63.0,42.0,44.0,45.0,49.0,41.0,40.0,40.0,43.0,47.0,68.0
bics,bics_l3,Gas & Water Utilities,TDM,83.0,79.0,89.0,99.0,93.0,84.0,100.0,99.0,88.0,95.0,95.0,79.0
bics,bics_l3,Gas & Water Utilities,TDW,87.0,74.0,80.0,76.0,86.0,49.0,74.0,78.0,93.0,83.0,88.0,91.0
bics,bics_l3,Gas & Water Utilities,THN,28.0,23.0,32.0,33.0,29.0,26.0,29.0,28.0,34.0,36.0,39.0,49.0
bics,bics_l3,Gas & Water Utilities,TNW,33.0,27.0,34.0,29.0,33.0,26.0,27.0,24.0,19.0,17.0,0.0,6.0
bics,bics_l3,Gas & Water Utilities,TVW,32.0,14.0,23.0,29.0,37.0,27.0,19.0,30.0,35.0,30.0,33.0,29.0
bics,bics_l3,Gas & Water Utilities,VAV,,37.0,82.0,87.0,48.0,55.0,66.0,45.0,38.0,49.0,63.0,46.0
bics,bics_l3,Gas & Water Utilities,VCW,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.0,48.0,100.0,85.0,90.0
bics,bics_l3,Gas & Water Utilities,VLW,80.0,61.0,83.0,89.0,100.0,84.0,84.0,100.0,100.0,100.0,100.0,96.0
bics,bics_l3,Health Care Facilities & Svcs,BM_,14.0,10.0,0.0,10.0,5.0,12.0,13.0,14.0,15.0,4.0,15.0,14.0
bics,bics_l3,Health Care Facilities & Svcs,CDP,49.0,51.0,49.0,51.0,55.0,52.0,52.0,52.0,,43.0,50.0,51.0
bics,bics_l3,Health Care Facilities & Svcs,DP1,50.0,50.0,51.0,51.0,47.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0
bics,bics_l3,Health Care Facilities & Svcs,DP2,34.0,37.0,32.0,36.0,39.0,33.0,34.0,32.0,30.0,34.0,31.0,32.0
bics,bics_l3,Health Care Facilities & Svcs,DP3,82.0,82.0,76.0,73.0,86.0,91.0,88.0,81.0,88.0,83.0,78.0,88.0
bics,bics_l3,Health Care Facilities & Svcs,DTP,,,,,78.0,60.0,61.0,74.0,75.0,46.0,65.0,67.0
bics,bics_l3,Health Care Facilities & Svcs,JVC,70.0,73.0,57.0,78.0,69.0,76.0,72.0,78.0,65.0,78.0,78.0,68.0
bics,bics_l3,Health Care Facilities & Svcs,TTD,83.0,83.0,75.0,87.0,90.0,86.0,93.0,85.0,85.0,93.0,89.0,88.0
bics,bics_l3,Health Care Facilities & Svcs,VXP,,,,,78.0,,,,,,,
bics,bics_l3,Home & Office Products,BM_,5.0,13.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l3,Home & Office Products,DHP,82.0,74.0,64.0,64.0,77.0,75.0,71.0,49.0,94.0,90.0,84.0,49.0
bics,bics_l3,Home & Office Products,EVE,68.0,55.0,64.0,63.0,54.0,48.0,59.0,78.0,69.0,52.0,73.0,84.0
bics,bics_l3,Home & Office Products,GDT,100.0,96.0,94.0,89.0,89.0,86.0,93.0,95.0,100.0,99.0,97.0,96.0
bics,bics_l3,Home & Office Products,GIL,77.0,65.0,53.0,53.0,63.0,68.0,73.0,76.0,90.0,87.0,77.0,79.0
bics,bics_l3,Home & Office Products,GTA,45.0,53.0,48.0,43.0,56.0,62.0,51.0,48.0,77.0,43.0,76.0,61.0
bics,bics_l3,Home & Office Products,KSD,78.0,79.0,80.0,86.0,88.0,83.0,82.0,81.0,79.0,80.0,72.0,66.0
bics,bics_l3,Home & Office Products,MHL,47.0,48.0,49.0,41.0,37.0,42.0,45.0,41.0,40.0,46.0,44.0,42.0
bics,bics_l3,Home & Office Products,PTB,72.0,68.0,67.0,63.0,69.0,63.0,73.0,75.0,78.0,77.0,75.0,64.0
